0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,24_06_2022,,,,,,,
Hora de inicio,11_52_11,,,,,,,
Hora de finalización,11_52_32,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.004576921463012695,0.0,-0.4390683305678721,-2.224695345456613e-05,-0.00029860159834979095,0.0007287421612061573
,,0.0,0.00915384292602539,0.0,-0.43027096348047694,-2.3410326897100383e-05,-0.0002992115833439848,0.00021937324852890685
,,0.0,0.012380599975585938,0.0,-0.43027096348047694,-2.3410326897100383e-05,-0.0002992115833439848,0.00021937324852890685
,,0.0,0.017629146575927734,0.0,-0.43027096348047694,-2.3410326897100383e-05,-0.0002992115833439848,0.00021937324852890685
,,0.0,0.02250957489013672,0.0,-0.43209110839511117,-2.2938689014991898e-05,-0.0002988279845332028,0.0002684235882682185
,,0.0,0.029653549194335938,0.0,-0.43209110839511117,-2.2938689014991898e-05,-0.0002988279845332028,0.0002684235882682185
,,0.0,0.03485584259033203,0.0,-0.43209110839511117,-2.2938689014991898e-05,-0.0002988279845332028,0.0002684235882682185
,,0.0,0.03793644905090332,0.0,-0.43209110839511117,-2.2938689014991898e-05,-0.0002988279845332028,0.0002684235882682185
,,0.0,0.04287314414978027,0.0,-0.4370585872246321,-2.264312927553731e-05,-0.0002990669477268047,0.00020239428477296205
,,0.0,0.04784226417541504,0.0,-0.4370585872246321,-2.264312927553731e-05,-0.0002990669477268047,0.00020239428477296205
,,0.0,0.05291461944580078,0.0,-0.4370585872246321,-2.264312927553731e-05,-0.0002990669477268047,0.00020239428477296205
,,0.0,0.05660080909729004,0.0,-0.4370585872246321,-2.264312927553731e-05,-0.0002990669477268047,0.00020239428477296205
,,0.0,0.06142425537109375,0.0,-0.431105196566351,-2.288838097423378e-05,-0.000298947466130004,0.0007777925009453889
,,0.0,0.06624770164489746,0.0,-0.431105196566351,-2.288838097423378e-05,-0.000298947466130004,0.0007777925009453889
,,0.0,0.07114338874816895,0.0,-0.431105196566351,-2.288838097423378e-05,-0.000298947466130004,0.0007777925009453889
,,0.0,0.07620716094970703,0.0,-0.431105196566351,-2.288838097423378e-05,-0.000298947466130004,0.0007777925009453889
,,0.0,0.08127093315124512,0.0,-0.431105196566351,-2.288838097423378e-05,-0.000298947466130004,0.0007777925009453889
,,0.0,0.08643913269042969,0.0,-0.43539012105288466,-2.3303422310489364e-05,-0.0002993562189611646,0.0004910366686234236
,,0.0,0.09160733222961426,0.0,-0.43539012105288466,-2.3303422310489364e-05,-0.0002993562189611646,0.0004910366686234236
,,0.0,0.096588134765625,0.0,-0.43539012105288466,-2.3303422310489364e-05,-0.0002993562189611646,0.0004910366686234236
