0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,23_06_2022,,,,,,,
Hora de inicio,12_14_43,,,,,,,
Hora de finalización,12_17_00,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,29.0,0.0,5.996879583992844,-0.43770322188189736,-6.221669183699077e-05,-0.0003502993987339817,-2.9651553224510078e-05
,,37.0,0.02011585235595703,5.996879583992844,-0.4383099368534416,-6.261915616305691e-05,-0.00034985920337734724,0.0001552304965621132
,,52.0,0.03958415985107422,5.996879583992844,-0.4383099368534416,-6.261915616305691e-05,-0.00034985920337734724,0.0001552304965621132
,,57.0,0.059851646423339844,5.995510745922998,-0.4383099368534416,-6.261915616305691e-05,-0.00034985920337734724,0.0001552304965621132
,,77.0,0.07967519760131836,5.996879583992844,-0.44092639516822824,-6.182680452111437e-05,-0.0003495133355971339,-5.7949826151051375e-05
,,96.0,0.09922361373901367,5.996879583992844,-0.44013008176807766,-6.199030565357883e-05,-0.0003495573551327975,7.410878083940143e-05
,,104.0,0.11911487579345703,5.996879583992844,-0.44013008176807766,-6.199030565357883e-05,-0.0003495573551327975,7.410878083940143e-05
,,160.0,0.13894104957580566,5.994142532608092,-0.4403955195681266,-6.241163549492912e-05,-0.00035054465043267815,0.00027031013979656127
,,165.0,0.1588306427001953,5.99824904724564,-0.4403955195681266,-6.241163549492912e-05,-0.00035054465043267815,0.00027031013979656127
,,165.0,0.17872023582458496,5.99824904724564,-0.4403955195681266,-6.241163549492912e-05,-0.00035054465043267815,0.00027031013979656127
,,185.0,0.19773507118225098,5.996879583992844,-0.4430878172543572,-6.226071137265432e-05,-0.00035067042053457334,0.0008060907738718971
,,190.0,0.21770405769348145,5.996879583992844,-0.4430878172543572,-6.226071137265432e-05,-0.00035067042053457334,0.0008060907738718971
,,214.0,0.23765349388122559,5.996879583992844,-0.4402817605109619,-6.226699987774907e-05,-0.0003508276331619431,7.97684354246897e-05
,,227.0,0.2550506591796875,5.995510745922998,-0.4416847888826578,-6.261286765796222e-05,-0.0003506767090396686,-0.0003447056584730101
,,229.0,0.2724478244781494,5.996879583992844,-0.4416847888826578,-6.261286765796222e-05,-0.0003506767090396686,-0.0003447056584730101
,,242.0,0.29289674758911133,5.996879583992844,-0.4416847888826578,-6.261286765796222e-05,-0.0003506767090396686,-0.0003447056584730101
,,257.0,0.3126964569091797,5.995510745922998,-0.4400542423966321,-6.249967456625583e-05,-0.00035088422970779585,0.00022880600617097401
,,259.0,0.33249616622924805,5.996879583992844,-0.4400542423966321,-6.249967456625583e-05,-0.00035088422970779585,0.00022880600617097401
,,275.0,0.35233378410339355,5.995510745922998,-0.4405851179967347,-6.293358141779607e-05,-0.00035076474811099475,0.001326778995719764
,,290.0,0.3724088668823242,5.996879583992844,-0.43789282031050475,-6.380768362597067e-05,-0.00035115463542687123,0.00010052050223747334
