0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitación (V)
Fecha,22_06_2022,,,,,,,
Hora de inicio,11_51_13,,,,,,,
Hora de finalización,11_51_57,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.34284448623657227,0.0,-0.44195022668270834,0.0002797207726917016,3.655056918163373e-05,0.0006872380275804901
,,0.0,0.3904755115509033,0.0,-0.4399784030251891,0.00027863286131030445,3.436845791374488e-05,0.00047971735945283366
,,0.0,0.5557816028594971,0.0,-0.4421398251113169,0.0002757401489667057,3.074627897915101e-05,-0.0006654194183067919
,,0.0,0.7165708541870117,0.0,-0.4389924911964308,0.00027275939755177966,2.6784520769439754e-05,-7.870189296368846e-05
,,0.0,0.8536045551300049,0.0,-0.4406230376824542,0.0002696717415502425,2.3476767089585103e-05,5.147016249820835e-05
,,0.0,1.0387392044067383,0.0,-0.44195022668271006,0.00026892969794905836,2.157763855096153e-05,0.0012513169345824537
,,0.0,1.2052199840545654,0.0,-0.4393337683679242,0.0002653704040654124,1.736434013745858e-05,-0.0001428446449304621
,,0.0,1.3832261562347412,0.0,-0.44202606605415246,0.000262949329603922,1.4106894498362354e-05,0.0007702462948316047
,,0.0,1.5633680820465088,0.0,-0.43758946282473316,0.00025966672994444644,1.022059834978788e-05,0.0008853259380661659
,,0.0,1.7433087825775146,0.0,-0.4382720171677225,0.000256302379718739,4.372288611641983e-06,-0.00014850429951577705
,,0.0,1.9233362674713135,0.0,-0.441229752654002,0.0002528688559369889,4.797039579717e-07,0.00022314635158571906
,,0.0,2.1078712940216064,0.0,-0.43724818565323825,0.0002489636942731298,-5.2365471731852026e-06,0.0013324386503051654
,,0.0,2.2916386127471924,0.0,-0.43959920616797465,0.00024585717275630843,-8.475127296996865e-06,-0.0004409197864230574
,,0.0,2.475339651107788,0.0,-0.4399404833394678,0.00024209664670962972,-1.443663012684886e-05,0.0002740832428533935
,,0.0,2.6590638160705566,0.0,-0.44062303768245586,0.00023881404705015444,-1.7775826332177182e-05,0.0006513935485403443
,,0.0,2.844292163848877,0.0,-0.4410401542253935,0.00023443095899909237,-2.325311426973098e-05,-0.0001749160209138556
,,0.0,3.0245141983032227,0.0,-0.43857537465349344,0.00023257584999613202,-2.691931273998778e-05,0.0005721583843460953
,,0.0,3.2088637351989746,0.0,-0.4405092786252909,0.00022983406177480779,-3.0032122761904568e-05,-0.00018057567549922382
,,0.0,3.3935298919677734,0.0,-0.4419123069969869,0.00022682815633950275,-3.415738210408068e-05,-6.926913532153466e-05
,,0.0,3.571972608566284,0.0,-0.44149519045404945,0.00022384111641948214,-3.680484274898328e-05,0.0005306542507205747
