0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,24_06_2022,,,,,,,
Hora de inicio,16_51_35,,,,,,,
Hora de finalización,16_51_53,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.004616737365722656,0.0,-0.43819617779627756,2.045199613899604e-05,-0.00028105038063025835,1.939878651483484e-05
,,0.0,0.009233474731445312,0.0,-0.43702066753891033,2.0043243307835157e-05,-0.0002817358276855894,0.0008098638769288625
,,0.0,0.013850212097167969,0.0,-0.43702066753891033,2.0043243307835157e-05,-0.0002817358276855894,0.0008098638769288625
,,0.0,0.018814802169799805,0.0,-0.43702066753891033,2.0043243307835157e-05,-0.0002817358276855894,0.0008098638769288625
,,0.0,0.02382206916809082,0.0,-0.43702066753891033,2.0043243307835157e-05,-0.0002817358276855894,0.0008098638769288625
,,0.0,0.024654388427734375,0.0,-0.43702066753891033,2.0043243307835157e-05,-0.0002817358276855894,0.0008098638769288625
,,0.0,0.02982497215270996,0.0,-0.43702066753891033,2.0043243307835157e-05,-0.0002817358276855894,0.0008098638769288625
,,0.0,0.034597158432006836,0.0,-0.43645187225308674,1.962191346648501e-05,-0.0002823206586594039,-4.851706850884429e-05
,,0.0,0.04131436347961426,0.0,-0.43645187225308674,1.962191346648501e-05,-0.0002823206586594039,-4.851706850884429e-05
,,0.0,0.04803156852722168,0.0,-0.43645187225308674,1.962191346648501e-05,-0.0002823206586594039,-4.851706850884429e-05
,,0.0,0.04874897003173828,0.0,-0.43630019351020183,1.9540162900252646e-05,-0.00028293693215869275,0.00011749946599344473
,,0.0,0.053629398345947266,0.0,-0.43630019351020183,1.9540162900252646e-05,-0.00028293693215869275,0.00011749946599344473
,,0.0,0.05626344680786133,0.0,-0.43630019351020183,1.9540162900252646e-05,-0.00028293693215869275,0.00011749946599344473
,,0.0,0.06115913391113281,0.0,-0.43630019351020183,1.9540162900252646e-05,-0.00028293693215869275,0.00011749946599344473
,,0.0,0.0667259693145752,0.0,-0.43497300450994586,1.952129738496815e-05,-0.0002831192988064414,0.0002703101397967078
,,0.0,0.07171058654785156,0.0,-0.43497300450994586,1.952129738496815e-05,-0.0002831192988064414,0.0002703101397967078
,,0.0,0.07673978805541992,0.0,-0.43497300450994586,1.952129738496815e-05,-0.0002831192988064414,0.0002703101397967078
,,0.0,0.0818023681640625,0.0,-0.43322869896675703,1.8200711315064578e-05,-0.0002838550539025307,0.00029294875813780765
