0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,01_07_2022,,,,,,,
Hora de inicio,17_12_18,,,,,,,
Hora de finalización,17_14_59,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.005776405334472656,5.996879583992844,-0.4502546378557245,4.779263872035401e-07,6.85447055330888e-07,-0.0007937049222403391
,,0.0,0.013503313064575195,5.99824904724564,-0.4502546378557245,4.779263872035401e-07,6.85447055330888e-07,-0.0007937049222403391
,,0.0,0.017762184143066406,5.995510745922998,-0.4502546378557245,4.779263872035401e-07,6.85447055330888e-07,-0.0007937049222403391
,,3.0,0.019489288330078125,5.999619136109789,-0.4502546378557245,4.779263872035401e-07,6.85447055330888e-07,-0.0007937049222403391
,,4.0,0.021216392517089844,5.995510745922998,-0.4502546378557245,4.779263872035401e-07,6.85447055330888e-07,-0.0007937049222403391
,,9.0,0.025754690170288086,5.996879583992844,-0.4502546378557245,4.779263872035401e-07,6.85447055330888e-07,-0.0007937049222403391
,,11.0,0.030292987823486328,5.99824904724564,-0.4502546378557245,4.779263872035401e-07,6.85447055330888e-07,-0.0007937049222403391
,,12.0,0.034545183181762695,5.996879583992844,-0.4502546378557245,4.779263872035401e-07,6.85447055330888e-07,-0.0007937049222403391
,,22.0,0.03952980041503906,5.99824904724564,-0.45055799534149527,9.378639607766078e-05,-0.00013074606670273472,-0.0003880963436269202
,,27.0,0.04453110694885254,6.005105756261695,-0.45055799534149527,9.378639607766078e-05,-0.00013074606670273472,-0.0003880963436269202
,,36.0,0.04950857162475586,5.994142532608092,-0.45055799534149527,9.378639607766078e-05,-0.00013074606670273472,-0.0003880963436269202
,,44.0,0.05431985855102539,5.99824904724564,-0.4509751118844326,9.294373639496024e-05,-0.00013209180679301795,0.00014202463586306723
