0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,30_06_2022,,,,,,,
Hora de inicio,16_32_10,,,,,,,
Hora de finalización,16_32_25,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0,0.0,-0.4364897919388089,0.0004197406271320844,6.650900745316846e-05,0.00047594425639594154
,,0.0,0.004980802536010742,0.0,-0.4364897919388089,0.0004197406271320844,6.650900745316846e-05,0.00047594425639594154
,,0.0,0.010084152221679688,0.0,-0.4364897919388089,0.0004197406271320844,6.650900745316846e-05,0.00047594425639594154
,,0.0,0.01489710807800293,0.0,-0.4364897919388089,0.0004197406271320844,6.650900745316846e-05,0.00047594425639594154
,,0.0,0.019869565963745117,0.0,-0.4364897919388089,0.0004197406271320844,6.650900745316846e-05,0.00047594425639594154
,,0.0,0.024876117706298828,0.0,-0.4364897919388089,0.0004197406271320844,6.650900745316846e-05,0.00047594425639594154
,,0.0,0.029829025268554688,0.0,-0.4339112533097452,0.00041703028143623416,6.379237325222302e-05,0.00036463771621831893
,,0.0,0.03478193283081055,0.0,-0.4339112533097452,0.00041703028143623416,6.379237325222302e-05,0.00036463771621831893
,,0.0,0.03914690017700195,0.0,-0.4339112533097452,0.00041703028143623416,6.379237325222302e-05,0.00036463771621831893
,,0.0,0.04409623146057129,0.0,-0.43622435413875893,0.0004155084632032971,6.205674584606391e-05,0.00034765875246238085
,,0.0,0.04762887954711914,0.0,-0.43622435413875893,0.0004155084632032971,6.205674584606391e-05,0.00034765875246238085
,,0.0,0.05116152763366699,0.0,-0.43622435413875893,0.0004155084632032971,6.205674584606391e-05,0.00034765875246238085
,,0.0,0.05611681938171387,0.0,-0.43622435413875893,0.0004155084632032971,6.205674584606391e-05,0.00034765875246238085
,,0.0,0.06101036071777344,0.0,-0.43622435413875893,0.0004155084632032971,6.205674584606391e-05,0.00034765875246238085
,,0.0,0.06600403785705566,0.0,-0.43406293205263163,0.00041299306116538494,5.994380813421776e-05,0.0005042425293224228
,,0.0,0.07120895385742188,0.0,-0.43406293205263163,0.00041299306116538494,5.994380813421776e-05,0.0005042425293224228
,,0.0,0.07612276077270508,0.0,-0.43489716513850607,0.0004112637222643203,5.8006948565025104e-05,0.0002948353096662504
,,0.0,0.08214616775512695,0.0,-0.43489716513850607,0.0004112637222643203,5.8006948565025104e-05,0.0002948353096662504
,,0.0,0.08527159690856934,0.0,-0.43489716513850607,0.0004112637222643203,5.8006948565025104e-05,0.0002948353096662504
,,0.0,0.09046173095703125,0.0,-0.43489716513850607,0.0004112637222643203,5.8006948565025104e-05,0.0002948353096662504
