0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,23_06_2022,,,,,,,
Hora de inicio,11_56_40,,,,,,,
Hora de finalización,11_56_54,,,,,,,
Voltage de salida analoga,,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.031093358993530273,0.0,-0.4405471983110133,-1.9316608716990477e-07,-0.0003024124324372281,0.0003250201341212411
,,0.0,0.06218671798706055,0.0,-0.4395612864822536,-4.6986031134044204e-07,-0.0003030349944416115,-0.0002767898034493443
,,0.0,0.06895303726196289,0.0,-0.4395612864822536,-4.6986031134044204e-07,-0.0003030349944416115,-0.0002767898034493443
,,0.0,0.07567477226257324,0.0,-0.4395612864822536,-4.6986031134044204e-07,-0.0003030349944416115,-0.0002767898034493443
,,0.0,0.08128070831298828,0.0,-0.4395612864822536,-4.6986031134044204e-07,-0.0003030349944416115,-0.0002767898034493443
,,0.0,0.08347702026367188,0.0,-0.442519021968534,-4.0068675529765225e-07,-0.00030331797717087633,0.0006551666515972499
,,0.0,0.09020447731018066,0.0,-0.43971296522514003,-9.729407189229988e-07,-0.0003038399230937431,0.0006645994092394036
,,0.0,0.09354662895202637,0.0,-0.43971296522514003,-9.729407189229988e-07,-0.0003038399230937431,0.0006645994092394036
,,0.0,0.09400773048400879,0.0,-0.43971296522514003,-9.729407189229988e-07,-0.0003038399230937431,0.0006645994092394036
,,0.0,0.09621047973632812,0.0,-0.43971296522514003,-9.729407189229988e-07,-0.0003038399230937431,0.0006645994092394036
,,0.0,0.09623599052429199,0.0,-0.43971296522514003,-9.729407189229988e-07,-0.0003038399230937431,0.0006645994092394036
,,0.0,0.1028449535369873,0.0,-0.4379686596819491,-8.723246374063853e-07,-0.0003039028081446911,-0.00010134051130495481
,,0.0,0.10292792320251465,0.0,-0.4379686596819491,-8.723246374063853e-07,-0.0003039028081446911,-0.00010134051130495481
,,0.0,0.10700154304504395,0.0,-0.4379686596819491,-8.723246374063853e-07,-0.0003039028081446911,-0.00010134051130495481
,,0.0,0.10702967643737793,0.0,-0.4379686596819491,-8.723246374063853e-07,-0.0003039028081446911,-0.00010134051130495481
,,0.0,0.10706639289855957,0.0,-0.4379686596819491,-8.723246374063853e-07,-0.0003039028081446911,-0.00010134051130495481
,,0.0,0.11347508430480957,0.0,-0.44373245191162275,-4.69860311340331e-07,-0.00030280860825819946,0.0003684108192751578
,,0.0,0.11538267135620117,0.0,-0.44373245191162275,-4.69860311340331e-07,-0.00030280860825819946,0.0003684108192751578
,,0.0,0.11540675163269043,0.0,-0.43880289276782325,2.784717949387616e-07,-0.00030263253011554575,0.0005080156323793549
,,0.0,0.12191653251647949,0.0,-0.43880289276782325,2.784717949387616e-07,-0.00030263253011554575,0.0005080156323793549
,,0.0,0.12194466590881348,0.0,-0.4397508849108631,9.073223044170575e-07,-0.0003013685405914947,0.00011749946599351802
,,0.0,0.12784814834594727,0.0,-0.4397508849108631,9.073223044170575e-07,-0.0003013685405914947,0.00011749946599351802
,,0.0,0.13396811485290527,0.0,-0.4397508849108631,9.073223044170575e-07,-0.0003013685405914947,0.00011749946599351802
,,0.0,0.14060330390930176,0.0,-0.4397508849108631,9.073223044170575e-07,-0.0003013685405914947,0.00011749946599351802
,,0.0,0.15428447723388672,0.0,-0.4395233667965318,1.0645349317865539e-06,-0.00030084659466862805,-0.00012020602658926237
,,0.0,0.1591346263885498,0.0,-0.4395233667965318,1.0645349317865539e-06,-0.00030084659466862805,-0.00012020602658926237
,,0.0,0.16194367408752441,0.0,-0.4395233667965318,1.0645349317865539e-06,-0.00030084659466862805,-0.00012020602658926237
,,0.0,0.16858577728271484,0.0,-0.4413055920254435,8.192832330902399e-07,-0.00030126792450997826,0.0004363266742988037
,,0.0,0.17527389526367188,0.0,-0.4413055920254435,8.192832330902399e-07,-0.00030126792450997826,0.0004363266742988037
,,0.0,0.18207430839538574,0.0,-0.4413055920254435,8.192832330902399e-07,-0.00030126792450997826,0.0004363266742988037
,,0.0,0.18862247467041016,0.0,-0.44069887705390126,7.24955656668369e-07,-0.00030096607626542876,0.0009758804114310516
,,0.0,0.19526433944702148,0.0,-0.44069887705390126,7.24955656668369e-07,-0.00030096607626542876,0.0009758804114310516
,,0.0,0.20171642303466797,0.0,-0.44069887705390126,7.24955656668369e-07,-0.00030096607626542876,0.0009758804114310516
,,0.0,0.20840215682983398,0.0,-0.4419502266827108,4.5454993759281855e-07,-0.000302173469243627,0.0006495069970119016
,,0.0,0.21511268615722656,0.0,-0.4419502266827108,4.5454993759281855e-07,-0.000302173469243627,0.0006495069970119016
,,0.0,0.22166204452514648,0.0,-0.4419502266827108,4.5454993759281855e-07,-0.000302173469243627,0.0006495069970119016
,,0.0,0.22828984260559082,0.0,-0.4422156644827604,8.066075863233379e-09,-0.0003024941830034606,8.542809000998464e-05
,,0.0,0.23495936393737793,0.0,-0.4422156644827604,8.066075863233379e-09,-0.0003024941830034606,8.542809000998464e-05
,,0.0,0.24162888526916504,0.0,-0.4422156644827604,8.066075863233379e-09,-0.0003024941830034606,8.542809000998464e-05
,,0.0,0.24671411514282227,0.0,-0.4422156644827604,8.066075863233379e-09,-0.0003024941830034606,8.542809000998464e-05
