0,1,Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitación (V)
Fecha,09_06_2022,,,,,
Hora de inicio,21_25_52,,,,,
Hora de finalización,21_26_42,,,,,
Voltage de salida analoga,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,
,,0.0,-0.2645619368773948,-0.009165418936010706,-0.011761980420676148,5.001495773400404
,,0.0,-0.27085660470716794,-0.009165198838332386,-0.011762596694175438,5.001590100976825
,,0.0,-0.2661545636776992,-0.009165444090031087,-0.01176152764830932,5.001525958224859
,,0.0,-0.26911229916397833,-0.009165739649770533,-0.01176193640114048,5.001497659951934
,,0.0,-0.266647519592079,-0.009164884413077647,-0.011761156626508723,5.001448609612192
,,0.0,-0.26706463613501596,-0.009165104510755962,-0.011762489789588826,5.001565575806957
,,0.0,-0.269719014135522,-0.009165569860132979,-0.011762030728716904,5.001525958224859
,,0.0,-0.27097036376433264,-0.009165198838332384,-0.011762257114900317,5.001556143049311
,,0.0,-0.2663441621063052,-0.009164959875138788,-0.011762055882737281,5.001458042369834
,,0.0,-0.26918813853541984,-0.009165173684312009,-0.011761527648309318,5.001484454091233
,,0.0,-0.2713874803072701,-0.009165871708377526,-0.011761376724187051,5.001588214425295
,,0.0,-0.2699465322498504,-0.009165601302658451,-0.011761181780529106,5.001505206158046
,,0.0,-0.27131164093582727,-0.00916524285786805,-0.011762024440211807,5.001567462358483
,,0.0,-0.2690364597925355,-0.009165261723383337,-0.011762496078093916,5.001612739595166
,,0.0,-0.2717287574787642,-0.00916545037853618,-0.011763018024016785,5.00149954650346
,,0.0,-0.2710841228214976,-0.009165462955546363,-0.011762785349328278,5.001590100976825
,,0.0,-0.2661924833634205,-0.00916553212910241,-0.011762974004481118,5.00152407167333
,,0.0,-0.26638208179202805,-0.009165437801525986,-0.011761716303462162,5.00163160511045
,,0.0,-0.266040804620534,-0.009165236569362956,-0.011761483628773661,5.001593874079878
,,0.0,-0.26842974482099047,-0.00916540007049542,-0.011761823208048774,5.001597647182938
,,0.0,-0.2699844519355741,-0.00916491585560312,-0.011761596821865361,5.0015372775340285
,,0.0,-0.2686193432495969,-0.009165626456678826,-0.011762326288456361,5.001605193389052
,,0.0,-0.2694535763354716,-0.009165129664776344,-0.011761376724187044,5.001433517199965
,,0.0,-0.2653961699632684,-0.009164991317664262,-0.01176164712990612,5.00160896649211
,,0.0,-0.26664751959207794,-0.009165286877403714,-0.011761533936814415,5.001565575806955
,,0.0,-0.26653376053491346,-0.00916496616364388,-0.011761351570166665,5.001588214425295
,,0.0,-0.26630624242058515,-0.009165312031424093,-0.01176130126212591,5.00163160511045
,,0.0,-0.2686572629353206,-0.00916478379699613,-0.011761294973620813,5.001410878581625
,,0.0,-0.26736799362078767,-0.00916534976245466,-0.011760892509294749,5.001661789934905
,,0.0,-0.2694535763354716,-0.009164959875138781,-0.011761307550630998,5.001571235461539
,,0.0,-0.27108412282149624,-0.00916478379699613,-0.011760691277131717,5.0015787816676545
,,0.0,-0.27108412282149735,-0.009164393909680251,-0.011761225800064765,5.001661789934904
,,0.0,-0.3026333013418085,-0.009163243113247907,-0.011759049977301973,5.001041114482051
,,0.0,-0.33846740434864964,-0.00916357640401793,-0.01175820731761927,5.000978858281615
,,0.0,-0.35651717475209943,-0.009164387621175161,-0.011758590916430051,5.001039227930521
,,0.0,-0.3444587146926509,-0.009163771347675874,-0.011758314222205888,5.001165626882926
,,0.0,-0.3091934069716326,-0.009163054458095067,-0.01175716342577354,5.001582554770709
,,0.0,-0.2518967618464048,-0.009164349890144592,-0.011758050104991903,5.001078845512616
,,0.0,-0.1366967566244082,-0.009163381460359997,-0.01175679240397295,5.001352395484245
,,0.0,-0.05164290155102334,-0.00916594088193357,-0.011762037017221996,5.000990177590785
,,0.0,-0.061577859210064076,-0.009164702046429898,-0.011761559090834794,5.001201471361968
,,0.0,-0.2281590385847298,-0.00916592830492338,-0.011761401878207421,5.001069412754975
,,0.0,-0.4219286326217382,-0.009164959875138788,-0.01176042087141264,5.001310891350615
,,0.0,-0.5635586587916446,-0.009164249274063079,-0.011760370563371883,5.001178832743626
