0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,30_06_2022,,,,,,,
Hora de inicio,11_00_52,,,,,,,
Hora de finalización,11_00_59,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0,0.0,-0.4321290280808323,1.2987540591491388e-05,-0.00025560708901677635,0.0003137008249506845
,,0.0,0.005469322204589844,0.0,-0.4321290280808323,1.2987540591491388e-05,-0.00025560708901677635,0.0003137008249506845
,,0.0,0.010398626327514648,0.0,-0.4321290280808323,1.2987540591491388e-05,-0.00025560708901677635,0.0003137008249506845
,,0.0,0.015327930450439453,0.0,-0.4321290280808323,1.2987540591491388e-05,-0.00025560708901677635,0.0003137008249506845
,,0.0,0.02036738395690918,0.0,-0.4302330437947566,1.2704557862226195e-05,-0.00025650634524533047,0.0006551666515971633
,,0.0,0.02536630630493164,0.0,-0.4302330437947566,1.2704557862226195e-05,-0.00025650634524533047,0.0006551666515971633
,,0.0,0.030295610427856445,0.0,-0.43152231310928807,1.1993956786515891e-05,-0.00025702829116819727,0.00064384734242668
,,0.0,0.035965919494628906,0.0,-0.43152231310928807,1.1993956786515891e-05,-0.00025702829116819727,0.00064384734242668
,,0.0,0.040952444076538086,0.0,-0.4294746500803237,1.1119854578341304e-05,-0.0002575125060604952,0.000400482195258598
,,0.0,0.045983076095581055,0.0,-0.4294746500803237,1.1119854578341304e-05,-0.0002575125060604952,0.000400482195258598
,,0.0,0.05094504356384277,0.0,-0.4294746500803237,1.1119854578341304e-05,-0.0002575125060604952,0.000400482195258598
,,0.0,0.05710768699645996,0.0,-0.4294746500803237,1.1119854578341304e-05,-0.0002575125060604952,0.000400482195258598
,,0.0,0.061919450759887695,0.0,-0.43353205645253023,1.140283730760654e-05,-0.00025783950832542385,9.297429612382225e-05
,,0.0,0.06694626808166504,0.0,-0.43353205645253023,1.140283730760654e-05,-0.00025783950832542385,9.297429612382225e-05
,,0.0,0.07197308540344238,0.0,-0.43353205645253023,1.140283730760654e-05,-0.00025783950832542385,9.297429612382225e-05
,,0.0,0.07683086395263672,0.0,-0.43038472253764354,1.086202586945544e-05,-0.0002581287795597838,0.0006325280332559901
,,0.0,0.08237862586975098,0.0,-0.43038472253764354,1.086202586945544e-05,-0.0002581287795597838,0.0006325280332559901
