0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,23_06_2022,,,,,,,
Hora de inicio,11_50_13,,,,,,,
Hora de finalización,11_50_26,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.00264739990234375,0.0,-0.44126767233972275,-7.613944211683531e-05,-0.00039237578632315783,-0.00013718499034511388
,,0.0,0.007737874984741211,0.0,-0.4412676723397235,-7.616459613721438e-05,-0.000392224862200883,0.0003382259948202337
,,0.0,0.014438152313232422,0.0,-0.4412676723397235,-7.616459613721438e-05,-0.000392224862200883,0.0003382259948202337
,,0.0,0.014457225799560547,0.0,-0.4412676723397235,-7.616459613721438e-05,-0.000392224862200883,0.0003382259948202337
,,0.0,0.014466285705566406,0.0,-0.4412676723397235,-7.616459613721438e-05,-0.000392224862200883,0.0003382259948202337
,,0.0,0.014887571334838867,0.0,-0.4412676723397235,-7.616459613721438e-05,-0.000392224862200883,0.0003382259948202337
,,0.0,0.022408485412597656,0.0,-0.440054242396634,-7.612057660155122e-05,-0.00039217455416012487,-0.00023528566982367716
,,0.0,0.026945114135742188,0.0,-0.439144169939317,-7.483143305712075e-05,-0.000390558408350767,0.00036652426774680836
,,0.0,0.0317995548248291,0.0,-0.439144169939317,-7.483143305712075e-05,-0.000390558408350767,0.00036652426774680836
,,0.0,0.034824371337890625,0.0,-0.439144169939317,-7.483143305712075e-05,-0.000390558408350767,0.00036652426774680836
,,0.0,0.03979778289794922,0.0,-0.439144169939317,-7.483143305712075e-05,-0.000390558408350767,0.00036652426774680836
,,0.0,0.04471278190612793,0.0,-0.4383857762248863,-7.432206414444344e-05,-0.0003890806096534934,4.30637428739944e-06
,,0.0,0.05002951622009277,0.0,-0.4383857762248863,-7.432206414444344e-05,-0.0003890806096534934,4.30637428739944e-06
,,0.0,0.05534625053405762,0.0,-0.4383857762248863,-7.432206414444344e-05,-0.0003890806096534934,4.30637428739944e-06
,,0.0,0.06066298484802246,0.0,-0.4383857762248863,-7.432206414444344e-05,-0.0003890806096534934,4.30637428739944e-06
