0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,30_06_2022,,,,,,,
Hora de inicio,12_05_31,,,,,,,
Hora de finalización,12_05_36,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0,0.0,-0.43402501236690855,1.3245369300377164e-05,-0.0002592229794462756,0.0009117376594642979
,,0.0,0.004485607147216797,0.0,-0.43402501236690855,1.3245369300377164e-05,-0.0002592229794462756,0.0009117376594642979
,,0.0,0.00612640380859375,0.0,-0.43402501236690855,1.3245369300377164e-05,-0.0002592229794462756,0.0009117376594642979
,,0.0,0.008303403854370117,0.0,-0.43402501236690855,1.3245369300377164e-05,-0.0002592229794462756,0.0009117376594642979
,,0.0,0.008638143539428711,0.0,-0.43402501236690855,1.3245369300377164e-05,-0.0002592229794462756,0.0009117376594642979
,,0.0,0.010643720626831055,0.0,-0.43402501236690855,1.3245369300377164e-05,-0.0002592229794462756,0.0009117376594642979
,,0.0,0.012499332427978516,0.0,-0.43402501236690855,1.3245369300377164e-05,-0.0002592229794462756,0.0009117376594642979
,,0.0,0.014462947845458984,0.0,-0.43402501236690855,1.3245369300377164e-05,-0.0002592229794462756,0.0009117376594642979
,,0.0,0.01693892478942871,0.0,-0.4317877509093393,1.298754059149121e-05,-0.0002592041139309911,0.0004193477105429388
,,0.0,0.01883411407470703,0.0,-0.4317877509093393,1.298754059149121e-05,-0.0002592041139309911,0.0004193477105429388
,,0.0,0.0208437442779541,0.0,-0.4317877509093393,1.298754059149121e-05,-0.0002592041139309911,0.0004193477105429388
,,0.0,0.022839069366455078,0.0,-0.4385374549677715,1.2522191214477642e-05,-0.0002601976977359662,0.0005721583843461087
,,0.0,0.025952577590942383,0.0,-0.4385374549677715,1.2522191214477642e-05,-0.0002601976977359662,0.0005721583843461087
,,0.0,0.026648283004760742,0.0,-0.4385374549677715,1.2522191214477642e-05,-0.0002601976977359662,0.0005721583843461087
,,0.0,0.02667546272277832,0.0,-0.4385374549677715,1.2522191214477642e-05,-0.0002601976977359662,0.0005721583843461087
,,0.0,0.0267026424407959,0.0,-0.4385374549677715,1.2522191214477642e-05,-0.0002601976977359662,0.0005721583843461087
,,0.0,0.028333425521850586,0.0,-0.4385374549677715,1.2522191214477642e-05,-0.0002601976977359662,0.0005721583843461087
,,0.0,0.028354883193969727,0.0,-0.4385374549677715,1.2522191214477642e-05,-0.0002601976977359662,0.0005721583843461087
,,0.0,0.032811641693115234,0.0,-0.4385374549677715,1.2522191214477642e-05,-0.0002601976977359662,0.0005721583843461087
,,0.0,0.032833099365234375,0.0,-0.4385374549677715,1.2522191214477642e-05,-0.0002601976977359662,0.0005721583843461087
,,0.0,0.03474020957946777,0.0,-0.4345558879670118,1.2320959051444501e-05,-0.0002606001620620324,0.0004533056380546819
,,0.0,0.03664731979370117,0.0,-0.4345558879670118,1.2320959051444501e-05,-0.0002606001620620324,0.0004533056380546819
,,0.0,0.03859972953796387,0.0,-0.4345558879670118,1.2320959051444501e-05,-0.0002606001620620324,0.0004533056380546819
,,0.0,0.04055213928222656,0.0,-0.4345558879670118,1.2320959051444501e-05,-0.0002606001620620324,0.0004533056380546819
,,0.0,0.04292702674865723,0.0,-0.4345558879670118,1.2320959051444501e-05,-0.0002606001620620324,0.0004533056380546819
,,0.0,0.043848276138305664,0.0,-0.4356176391672127,1.1434279833080518e-05,-0.00026104035741866696,0.000151457393505261
,,0.0,0.0447695255279541,0.0,-0.4356176391672127,1.1434279833080518e-05,-0.00026104035741866696,0.000151457393505261
,,0.0,0.04677391052246094,0.0,-0.4356176391672127,1.1434279833080518e-05,-0.00026104035741866696,0.000151457393505261
