0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,24_06_2022,,,,,,,
Hora de inicio,16_51_21,,,,,,,
Hora de finalización,16_51_33,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0,0.0,-0.4357313982243781,7.804212579699543e-05,-0.0002187564491613628,0.0008532545620828924
,,0.0,0.004940509796142578,0.0,-0.4389166518249854,7.757048791488699e-05,-0.00022010847775674066,-0.00034470565847296355
,,0.0,0.00990915298461914,0.0,-0.4389166518249854,7.757048791488699e-05,-0.00022010847775674066,-0.00034470565847296355
,,0.0,0.01598834991455078,0.0,-0.4389166518249854,7.757048791488699e-05,-0.00022010847775674066,-0.00034470565847296355
,,0.0,0.02072882652282715,0.0,-0.43842369591060615,7.662721215066993e-05,-0.00022012734327202493,0.0007042169913365615
,,0.0,0.028296947479248047,0.0,-0.43842369591060615,7.662721215066993e-05,-0.00022012734327202493,0.0007042169913365615
,,0.0,0.03415656089782715,0.0,-0.4357313982243772,7.638824895706806e-05,-0.00022107690754133717,0.0003023815157801146
,,0.0,0.04001617431640625,0.0,-0.4357313982243772,7.638824895706806e-05,-0.00022107690754133717,0.0003023815157801146
,,0.0,0.044797420501708984,0.0,-0.4357313982243772,7.638824895706806e-05,-0.00022107690754133717,0.0003023815157801146
,,0.0,0.04957866668701172,0.0,-0.4357313982243772,7.638824895706806e-05,-0.00022107690754133717,0.0003023815157801146
,,0.0,0.054573774337768555,0.0,-0.4357313982243772,7.638824895706806e-05,-0.00022107690754133717,0.0003023815157801146
,,0.0,0.05526876449584961,0.0,-0.4357313982243772,7.638824895706806e-05,-0.00022107690754133717,0.0003023815157801146
,,0.0,0.06375408172607422,0.0,-0.43777906125334143,7.497962381583738e-05,-0.000221969875264796,0.0006023432088010927
,,0.0,0.07000875473022461,0.0,-0.43777906125334143,7.497962381583738e-05,-0.000221969875264796,0.0006023432088010927
,,0.0,0.07500362396240234,0.0,-0.4344042092241238,7.469035258147762e-05,-0.0002231332487073298,0.0006212087240854003
,,0.0,0.07996249198913574,0.0,-0.4344042092241238,7.469035258147762e-05,-0.0002231332487073298,0.0006212087240854003
,,0.0,0.0843806266784668,0.0,-0.4344042092241238,7.469035258147762e-05,-0.0002231332487073298,0.0006212087240854003
,,0.0,0.08938741683959961,0.0,-0.4344042092241238,7.469035258147762e-05,-0.0002231332487073298,0.0006212087240854003
,,0.0,0.09421563148498535,0.0,-0.4348592454527827,7.366532625102837e-05,-0.0002233093268499837,0.000517448390021562
,,0.0,0.0991811752319336,0.0,-0.4348592454527827,7.366532625102837e-05,-0.0002233093268499837,0.000517448390021562
,,0.0,0.10404372215270996,0.0,-0.4348592454527827,7.366532625102837e-05,-0.0002233093268499837,0.000517448390021562
