0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,24_06_2022,,,,,,,
Hora de inicio,17_03_35,,,,,,,
Hora de finalización,17_03_42,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0,0.0,-0.4260618783653914,-7.288828498283495e-05,-0.00037347882851334057,0.0024700292219517195
,,0.0,0.003283977508544922,0.0,-0.4601895955147734,-6.471322835962079e-05,-0.00036593262239960513,-0.00017114291785680358
,,0.0,0.006426572799682617,0.0,-0.4677735326590597,-7.037288294492016e-05,-0.00036970572545647285,0.0030359946804812132
,,0.0,0.00978231430053711,0.0,-0.4071020355046221,-7.288828498283495e-05,-0.00036341722036169476,0.005865821973132679
,,0.0,0.013261795043945312,0.0,-0.4222699097932348,-6.911518192596722e-05,-0.0003671903234185625,0.0007721328463605737
,,0.0,0.016318321228027344,0.0,-0.49431731266412865,-6.911518192596722e-05,-0.0003678191739280412,-0.005076176891786632
,,0.0,0.021570444107055664,0.0,-0.4639815640869299,-7.288828498283495e-05,-0.00037473652953229797,0.002281374069108111
,,0.0,0.021594762802124023,0.0,-0.4412297526539907,-6.722863039753113e-05,-0.00036593262239960513,0.001526753457733676
,,0.0,0.021619081497192383,0.0,-0.4715655012312162,-7.163058396387756e-05,-0.0003678191739280412,-0.003000970210508269
,,0.0,0.024175643920898438,0.0,-0.43743778408186096,-7.351713549231365e-05,-0.0003703345759659515,0.000583477693516965
,,0.0,0.027457714080810547,0.0,-0.4260618783653914,-6.722863039753113e-05,-0.0003684480244375199,1.7512234986138964e-05
,,0.0,0.030588865280151367,0.0,-0.4222699097932348,-7.41459860017879e-05,-0.0003703345759659515,0.0009607879992041823
,,0.0,0.03396415710449219,0.0,-0.40331006693246557,-6.659977988805243e-05,-0.00037347882851334057,0.0009607879992041823
,,0.0,0.03727412223815918,0.0,-0.41468597264892176,-7.225943447335626e-05,-0.0003671903234185625,0.00020616738782974764
,,0.0,0.04081368446350098,0.0,-0.43743778408186096,-6.408437785014209e-05,-0.0003646749213806477,0.0034133049861684306
,,0.0,0.04392385482788086,0.0,-0.40331006693246557,-7.666138803970268e-05,-0.00037096342647543025,-0.008471969642967592
,,0.0,0.046358346939086914,0.0,-0.39572612978815247,-6.534207886909504e-05,-0.00036907687494699417,-0.007906004184436766
,,0.0,0.04818320274353027,0.0,-0.4108940040767786,-7.163058396387756e-05,-0.00037096342647543025,0.0028473395276376046
,,0.0,0.05151176452636719,0.0,-0.45260565837046035,-7.037288294492016e-05,-0.0003703345759659515,-0.005642142350316126
