0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,01_07_2022,,,,,,,
Hora de inicio,14_35_13,,,,,,,
Hora de finalización,14_35_53,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,1.0,0.0,5.99824904724564,-0.44923080634124224,4.2335993868831865e-05,-0.00021858037101870912,0.00019862118171607655
,,2.0,0.004569292068481445,5.996879583992844,-0.44923080634124224,4.2335993868831865e-05,-0.00021858037101870912,0.00019862118171607655
,,3.0,0.004579305648803711,5.996879583992844,-0.44923080634124224,4.2335993868831865e-05,-0.00021858037101870912,0.00019862118171607655
,,10.0,0.007310152053833008,5.996879583992844,-0.44923080634124224,4.2335993868831865e-05,-0.00021858037101870912,0.00019862118171607655
,,13.0,0.007380247116088867,5.995510745922998,-0.44923080634124224,4.2335993868831865e-05,-0.00021858037101870912,0.00019862118171607655
,,14.0,0.010181188583374023,5.996879583992844,-0.44923080634124224,4.2335993868831865e-05,-0.00021858037101870912,0.00019862118171607655
,,16.0,0.011508703231811523,5.996879583992844,-0.44923080634124224,4.2335993868831865e-05,-0.00021858037101870912,0.00019862118171607655
,,19.0,0.011533737182617188,5.996879583992844,-0.44923080634124224,4.2335993868831865e-05,-0.00021858037101870912,0.00019862118171607655
,,21.0,0.01155853271484375,5.992774943620502,-0.44923080634124224,4.2335993868831865e-05,-0.00021858037101870912,0.00019862118171607655
,,26.0,0.013501405715942383,5.996879583992844,-0.44923080634124224,4.2335993868831865e-05,-0.00021858037101870912,0.00019862118171607655
,,31.0,0.015520572662353516,5.996879583992844,-0.450595915027217,4.183920196634406e-05,-0.00021883819972759504,-0.0004013022043260861
,,33.0,0.018075227737426758,5.996879583992844,-0.450595915027217,4.183920196634406e-05,-0.00021883819972759504,-0.0004013022043260861
,,35.0,0.01980447769165039,5.996879583992844,-0.450595915027217,4.183920196634406e-05,-0.00021883819972759504,-0.0004013022043260861
,,39.0,0.022551774978637695,5.996879583992844,-0.450595915027217,4.183920196634406e-05,-0.00021883819972759504,-0.0004013022043260861
,,40.0,0.02368617057800293,5.996879583992844,-0.450595915027217,4.183920196634406e-05,-0.00021883819972759504,-0.0004013022043260861
,,40.0,0.025302886962890625,5.996879583992844,-0.450595915027217,4.183920196634406e-05,-0.00021883819972759504,-0.0004013022043260861
,,47.0,0.027281761169433594,5.99824904724564,-0.450595915027217,4.183920196634406e-05,-0.00021883819972759504,-0.0004013022043260861
,,56.0,0.029186487197875977,5.996879583992844,-0.4527952567990661,4.123550547724491e-05,-0.00021930354910460866,-0.0007955914737688219
,,56.0,0.03109121322631836,5.996879583992844,-0.4527952567990661,4.123550547724491e-05,-0.00021930354910460866,-0.0007955914737688219
,,56.0,0.03300595283508301,5.996879583992844,-0.4527952567990661,4.123550547724491e-05,-0.00021930354910460866,-0.0007955914737688219
,,58.0,0.03303408622741699,5.996879583992844,-0.4527952567990661,4.123550547724491e-05,-0.00021930354910460866,-0.0007955914737688219
,,58.0,0.03367114067077637,5.996879583992844,-0.4527952567990661,4.123550547724491e-05,-0.00021930354910460866,-0.0007955914737688219
,,58.0,0.03564810752868652,5.996879583992844,-0.4527952567990661,4.123550547724491e-05,-0.00021930354910460866,-0.0007955914737688219
,,59.0,0.03762507438659668,5.995510745922998,-0.4527952567990661,4.123550547724491e-05,-0.00021930354910460866,-0.0007955914737688219
,,63.0,0.03959369659423828,5.996879583992844,-0.4527952567990661,4.123550547724491e-05,-0.00021930354910460866,-0.0007955914737688219
,,66.0,0.04162287712097168,6.00236119238772,-0.4527952567990661,4.123550547724491e-05,-0.00021930354910460866,-0.0007955914737688219
,,69.0,0.0436253547668457,5.995510745922998,-0.4527952567990661,4.123550547724491e-05,-0.00021930354910460866,-0.0007955914737688219
,,74.0,0.04584002494812012,5.996879583992844,-0.4527952567990661,4.123550547724491e-05,-0.00021930354910460866,-0.0007955914737688219
,,78.0,0.04686450958251953,5.996879583992844,-0.4512784693702046,4.109715836515973e-05,-0.0002201084777567406,-0.0006050497693969104
,,79.0,0.04876518249511719,5.996879583992844,-0.4512784693702046,4.109715836515973e-05,-0.0002201084777567406,-0.0006050497693969104
,,79.0,0.05067276954650879,5.996879583992844,-0.4512784693702046,4.109715836515973e-05,-0.0002201084777567406,-0.0006050497693969104
,,82.0,0.051338911056518555,5.996879583992844,-0.4512784693702046,4.109715836515973e-05,-0.0002201084777567406,-0.0006050497693969104
,,83.0,0.05149245262145996,5.996879583992844,-0.4512784693702046,4.109715836515973e-05,-0.0002201084777567406,-0.0006050497693969104
,,83.0,0.0534060001373291,5.996879583992844,-0.4512784693702046,4.109715836515973e-05,-0.0002201084777567406,-0.0006050497693969104
,,85.0,0.05458378791809082,5.996879583992844,-0.4512784693702046,4.109715836515973e-05,-0.0002201084777567406,-0.0006050497693969104
,,87.0,0.05462241172790527,5.996879583992844,-0.4512784693702046,4.109715836515973e-05,-0.0002201084777567406,-0.0006050497693969104
,,92.0,0.05678582191467285,5.990041636918736,-0.4512784693702046,4.109715836515973e-05,-0.0002201084777567406,-0.0006050497693969104
,,98.0,0.05882716178894043,5.996879583992844,-0.4512784693702046,4.109715836515973e-05,-0.0002201084777567406,-0.0006050497693969104
,,101.0,0.0607905387878418,5.996879583992844,-0.4512784693702046,4.109715836515973e-05,-0.0002201084777567406,-0.0006050497693969104
,,103.0,0.061762332916259766,5.996879583992844,-0.4512784693702046,4.109715836515973e-05,-0.0002201084777567406,-0.0006050497693969104
,,103.0,0.06273412704467773,5.996879583992844,-0.4512784693702046,4.109715836515973e-05,-0.0002201084777567406,-0.0006050497693969104
,,107.0,0.06363368034362793,5.994142532608092,-0.44843449294109017,4.080159862570514e-05,-0.0002205109420828065,-0.0005390204659016739
,,108.0,0.06603002548217773,5.999619136109789,-0.44843449294109017,4.080159862570514e-05,-0.0002205109420828065,-0.0005390204659016739
,,109.0,0.06793880462646484,5.996879583992844,-0.44843449294109017,4.080159862570514e-05,-0.0002205109420828065,-0.0005390204659016739
,,114.0,0.06969833374023438,5.996879583992844,-0.44843449294109017,4.080159862570514e-05,-0.0002205109420828065,-0.0005390204659016739
,,124.0,0.07167220115661621,5.99824904724564,-0.44843449294109017,4.080159862570514e-05,-0.0002205109420828065,-0.0005390204659016739
,,131.0,0.07341718673706055,5.995510745922998,-0.4507855134558253,4.07890216155157e-05,-0.0002208065018222614,-0.00013718499034528708
,,134.0,0.07512950897216797,5.996879583992844,-0.4507855134558253,4.07890216155157e-05,-0.0002208065018222614,-0.00013718499034528708
,,140.0,0.07562685012817383,5.996879583992844,-0.4507855134558253,4.07890216155157e-05,-0.0002208065018222614,-0.00013718499034528708
,,145.0,0.07755780220031738,5.996879583992844,-0.45097511188443384,4.006584352961591e-05,-0.0002227244958761693,-0.0006748521759489189
,,146.0,0.07956290245056152,5.996879583992844,-0.45097511188443384,4.006584352961591e-05,-0.0002227244958761693,-0.0006748521759489189
,,152.0,0.08145952224731445,5.99824904724564,-0.45097511188443384,4.006584352961591e-05,-0.0002227244958761693,-0.0006748521759489189
,,158.0,0.08334016799926758,5.996879583992844,-0.45097511188443384,4.006584352961591e-05,-0.0002227244958761693,-0.0006748521759489189
,,163.0,0.08526277542114258,5.990041636918736,-0.4506338347129404,3.877669998518609e-05,-0.00022290686252391775,-0.0004013022043260528
,,165.0,0.08565926551818848,5.996879583992844,-0.4506338347129404,3.877669998518609e-05,-0.00022290686252391775,-0.0004013022043260528
,,165.0,0.08750653266906738,5.996879583992844,-0.4506338347129404,3.877669998518609e-05,-0.00022290686252391775,-0.0004013022043260528
,,178.0,0.08946919441223145,5.996879583992844,-0.4506338347129404,3.877669998518609e-05,-0.00022290686252391775,-0.0004013022043260528
,,182.0,0.09136962890625,5.996879583992844,-0.4506338347129404,3.877669998518609e-05,-0.00022290686252391775,-0.0004013022043260528
,,182.0,0.09329676628112793,5.996879583992844,-0.4506338347129404,3.877669998518609e-05,-0.00022290686252391775,-0.0004013022043260528
,,183.0,0.09522390365600586,5.996879583992844,-0.4506338347129404,3.877669998518609e-05,-0.00022290686252391775,-0.0004013022043260528
,,183.0,0.0981895923614502,5.996879583992844,-0.4506338347129404,3.877669998518609e-05,-0.00022290686252391775,-0.0004013022043260528
,,184.0,0.10005664825439453,5.996879583992844,-0.4506338347129404,3.877669998518609e-05,-0.00022290686252391775,-0.0004013022043260528
,,185.0,0.10253095626831055,5.996879583992844,-0.4506338347129404,3.877669998518609e-05,-0.00022290686252391775,-0.0004013022043260528
,,185.0,0.10368704795837402,5.996879583992844,-0.4506338347129404,3.877669998518609e-05,-0.00022290686252391775,-0.0004013022043260528
,,186.0,0.10532164573669434,5.996879583992844,-0.4506338347129404,3.877669998518609e-05,-0.00022290686252391775,-0.0004013022043260528
,,191.0,0.10539460182189941,5.995510745922998,-0.4506338347129404,3.877669998518609e-05,-0.00022290686252391775,-0.0004013022043260528
