0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,24_06_2022,,,,,,,
Hora de inicio,11_52_00,,,,,,,
Hora de finalización,11_52_06,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0,0.0,-0.43368373519541525,-1.94548571924837e-05,-0.000295218382608799,0.0004287804681850926
,,0.0,0.004941463470458984,0.0,-0.43368373519541525,-1.94548571924837e-05,-0.000295218382608799,0.0004287804681850926
,,0.0,0.009918212890625,0.0,-0.43391125330974306,-1.9693820386084982e-05,-0.00029531899869031565,0.0007627000887180334
,,0.0,0.01554560661315918,0.0,-0.43391125330974306,-1.9693820386084982e-05,-0.00029531899869031565,0.0007627000887180334
,,0.0,0.02050471305847168,0.0,-0.4363381131959227,-2.0033399661203254e-05,-0.0002956334239450542,0.00037973012844583437
,,0.0,0.021404504776000977,0.0,-0.4363381131959227,-2.0033399661203254e-05,-0.0002956334239450542,0.00037973012844583437
,,0.0,0.021417617797851562,0.0,-0.4363381131959227,-2.0033399661203254e-05,-0.0002956334239450542,0.00037973012844583437
,,0.0,0.0214388370513916,0.0,-0.4363381131959227,-2.0033399661203254e-05,-0.0002956334239450542,0.00037973012844583437
,,0.0,0.02146291732788086,0.0,-0.4363381131959227,-2.0033399661203254e-05,-0.0002956334239450542,0.00037973012844583437
,,0.0,0.021486997604370117,0.0,-0.4363381131959227,-2.0033399661203254e-05,-0.0002956334239450542,0.00037973012844583437
,,0.0,0.021506786346435547,0.0,-0.43561763916721347,-1.9976803115350437e-05,-0.0002953630182259788,0.0004344401227703743
,,0.0,0.021526575088500977,0.0,-0.43561763916721347,-1.9976803115350437e-05,-0.0002953630182259788,0.0004344401227703743
,,0.0,0.026522159576416016,0.0,-0.4270857098798684,-1.927249054473501e-05,-0.000294476339007615,0.0005551794205901905
,,0.0,0.03258967399597168,0.0,-0.4270857098798684,-1.927249054473501e-05,-0.000294476339007615,0.0005551794205901905
,,0.0,0.038657188415527344,0.0,-0.4270857098798684,-1.927249054473501e-05,-0.000294476339007615,0.0005551794205901905
,,0.0,0.04363083839416504,0.0,-0.4270857098798684,-1.927249054473501e-05,-0.000294476339007615,0.0005551794205901905
,,0.0,0.04862689971923828,0.0,-0.4270857098798684,-1.927249054473501e-05,-0.000294476339007615,0.0005551794205901905
,,0.0,0.05359625816345215,0.0,-0.4392200093107587,-1.8731679106583733e-05,-0.0002933318310803653,0.0004268939166566765
,,0.0,0.05849146842956543,0.0,-0.4392200093107587,-1.8731679106583733e-05,-0.0002933318310803653,0.0004268939166566765
