0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,30_06_2022,,,,,,,
Hora de inicio,15_00_24,,,,,,,
Hora de finalización,15_00_39,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0039327144622802734,1.203718096232467,-0.4521127024560784,-4.962710463724087e-05,-0.00031481965298922973,-0.0005880708056410322
,,0.0,0.007865428924560547,1.203718096232467,-0.45264357805618055,-4.942587247420791e-05,-0.00031424111052051,-0.0004201677196104403
,,0.0,0.01179814338684082,1.203828432920329,-0.44961000319845734,-4.98031827798946e-05,-0.0003157126207126888,-0.0005956170117547966
,,0.0,0.015730857849121094,1.203828432920329,-0.44961000319845734,-4.98031827798946e-05,-0.0003157126207126888,-0.0005956170117547966
,,1.0,0.01627945899963379,1.2040491669900828,-0.44961000319845734,-4.98031827798946e-05,-0.0003157126207126888,-0.0005956170117547966
,,2.0,0.021277427673339844,1.2037732620480595,-0.44961000319845734,-4.98031827798946e-05,-0.0003157126207126888,-0.0005956170117547966
,,3.0,0.0262448787689209,1.2037732620480595,-0.44961000319845734,-4.98031827798946e-05,-0.0003157126207126888,-0.0005956170117547966
,,3.0,0.03216361999511719,1.2037732620480595,-0.44961000319845734,-4.98031827798946e-05,-0.0003157126207126888,-0.0005956170117547966
,,3.0,0.03631758689880371,1.2037732620480595,-0.44961000319845734,-4.98031827798946e-05,-0.0003157126207126888,-0.0005956170117547966
,,4.0,0.04094862937927246,1.203718096232467,-0.44961000319845734,-4.98031827798946e-05,-0.0003157126207126888,-0.0005956170117547966
,,5.0,0.04589414596557617,1.2041043631561685,-0.4499892000556739,-4.8595789801696745e-05,-0.0003143794576325952,-0.00010134051130501477
,,5.0,0.04862523078918457,1.2041043631561685,-0.4499892000556739,-4.8595789801696745e-05,-0.0003143794576325952,-0.00010134051130501477
,,6.0,0.053559303283691406,1.2034974835229626,-0.4499892000556739,-4.8595789801696745e-05,-0.0003143794576325952,-0.00010134051130501477
,,7.0,0.05842185020446777,1.2040491669900828,-0.4499892000556739,-4.8595789801696745e-05,-0.0003143794576325952,-0.00010134051130501477
,,8.0,0.0634012222290039,1.2037732620480595,-0.4499892000556739,-4.8595789801696745e-05,-0.0003143794576325952,-0.00010134051130501477
,,8.0,0.06805729866027832,1.2037732620480595,-0.4499892000556739,-4.8595789801696745e-05,-0.0003143794576325952,-0.00010134051130501477
,,8.0,0.07266521453857422,1.2037732620480595,-0.4499892000556739,-4.8595789801696745e-05,-0.0003143794576325952,-0.00010134051130501477
,,9.0,0.07751703262329102,1.2037732620480595,-0.4499892000556739,-4.8595789801696745e-05,-0.0003143794576325952,-0.00010134051130501477
,,10.0,0.08347487449645996,1.203993975884152,-0.4539328473707127,-4.9375564433449436e-05,-0.00031512150123377895,-0.0005371339143733778
,,11.0,0.08840084075927734,1.203828432920329,-0.4539328473707127,-4.9375564433449436e-05,-0.00031512150123377895,-0.0005371339143733778
,,11.0,0.09324884414672852,1.203828432920329,-0.4539328473707127,-4.9375564433449436e-05,-0.00031512150123377895,-0.0005371339143733778
,,12.0,0.09787511825561523,1.2037732620480595,-0.4539328473707127,-4.9375564433449436e-05,-0.00031512150123377895,-0.0005371339143733778
