0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,01_07_2022,,,,,,,
Hora de inicio,16_31_57,,,,,,,
Hora de finalización,16_32_07,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,2709.0,0.2492218017578125,5.996879583992844,-0.45321237334200404,5.0473319461477795e-05,-0.00024965816319711445,-0.0006371211453802839
,,222.0,0.498443603515625,5.995510745922998,-0.4482069748267612,4.550540043660116e-05,-0.00025397207769213353,-0.0003201804886033077
,,452.0,1.498896837234497,5.996879583992844,-0.4546154017136994,4.039913429963939e-05,-0.0002590091702730529,5.332712304273457e-07
,,669.0,2.501215696334839,5.996879583992844,-0.44953416382701517,3.5726775014217173e-05,-0.00026358720198205345,-2.9651553224423477e-05
,,902.0,3.498790740966797,5.995510745922998,-0.448017376398155,3.15449191261882e-05,-0.0002673477280287316,-0.0006465539030224643
,,1130.0,4.498857498168945,5.996879583992844,-0.4486620110554198,2.8149126375007018e-05,-0.00026919654852659695,0.0002344656607562823
,,1369.0,5.4989471435546875,5.996879583992844,-0.4486999307411423,2.5577127791242038e-05,-0.0002714855643810969,0.0005155618384930128
,,1585.0,6.498962879180908,5.999619136109789,-0.4512784693702064,2.1533619015298156e-05,-0.00027467383646415116,-0.00039564254974071126
,,1815.0,7.498732566833496,5.996879583992844,-0.45647346631405544,1.7911440080704424e-05,-0.00027769860741474003,-0.0003673442768142032
,,2053.0,8.498208284378052,5.996879583992844,-0.45124054968448357,1.4113183003457184e-05,-0.000280371222080022,0.0003797301284457743
