0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,22_06_2022,,,,,,,
Hora de inicio,17_23_43,,,,,,,
Hora de finalización,17_23_49,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0,0.0,-0.44187438731126494,0.00017793502922758414,-9.992256838529517e-05,0.0007815656040022745
,,0.0,0.0,0.0,-0.44187438731126494,0.00017793502922758414,-9.992256838529517e-05,0.0007815656040022745
,,0.0,8.58306884765625e-06,0.0,-0.44187438731126494,0.00017793502922758414,-9.992256838529517e-05,0.0007815656040022745
,,0.0,6.103515625e-05,0.0,-0.4413814313968868,0.00017697917645317741,-0.000102098391148089,-0.00041450806502505875
,,0.0,7.748603820800781e-05,0.0,-0.4413814313968868,0.00017697917645317741,-0.000102098391148089,-0.00041450806502505875
,,0.0,0.0023491382598876953,0.0,-0.4413814313968868,0.00017697917645317741,-0.000102098391148089,-0.00041450806502505875
,,0.0,0.011824607849121094,0.0,-0.4413814313968868,0.00017697917645317741,-0.000102098391148089,-0.00041450806502505875
,,0.0,0.02790546417236328,0.0,-0.4413814313968868,0.00017697917645317741,-0.000102098391148089,-0.00041450806502505875
,,0.0,0.027925968170166016,0.0,-0.4413814313968868,0.00017697917645317741,-0.000102098391148089,-0.00041450806502505875
,,0.0,0.03333449363708496,0.0,-0.4413814313968868,0.00017697917645317741,-0.000102098391148089,-0.00041450806502505875
,,0.0,0.033374786376953125,0.0,-0.4413814313968868,0.00017697917645317741,-0.000102098391148089,-0.00041450806502505875
,,0.0,0.0393519401550293,0.0,-0.4413814313968868,0.00017697917645317741,-0.000102098391148089,-0.00041450806502505875
,,0.0,0.039381980895996094,0.0,-0.4413814313968868,0.00017697917645317741,-0.000102098391148089,-0.00041450806502505875
,,0.0,0.044924020767211914,0.0,-0.4413814313968868,0.00017697917645317741,-0.000102098391148089,-0.00041450806502505875
