0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,22_06_2022,,,,,,,
Hora de inicio,17_22_50,,,,,,,
Hora de finalización,17_22_57,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0,0.0,-0.44191230699698814,0.00024066915605311474,-1.7763249321987473e-05,0.000713649748978582
,,0.0,1.7404556274414062e-05,0.0,-0.44191230699698814,0.00024066915605311474,-1.7763249321987473e-05,0.000713649748978582
,,0.0,4.363059997558594e-05,0.0,-0.44191230699698814,0.00024066915605311474,-1.7763249321987473e-05,0.000713649748978582
,,0.0,0.009809255599975586,0.0,-0.44191230699698814,0.00024066915605311474,-1.7763249321987473e-05,0.000713649748978582
,,0.0,0.019310474395751953,0.0,-0.44191230699698814,0.00024066915605311474,-1.7763249321987473e-05,0.000713649748978582
,,0.0,0.030069589614868164,0.0,-0.44191230699698814,0.00024066915605311474,-1.7763249321987473e-05,0.000713649748978582
,,0.0,0.040152788162231445,0.0,-0.44191230699698814,0.00024066915605311474,-1.7763249321987473e-05,0.000713649748978582
,,0.0,0.05023598670959473,0.0,-0.44191230699698814,0.00024066915605311474,-1.7763249321987473e-05,0.000713649748978582
,,0.0,0.06011629104614258,0.0,-0.44191230699698814,0.00024066915605311474,-1.7763249321987473e-05,0.000713649748978582
,,0.0,0.07011246681213379,0.0,-0.44191230699698814,0.00024066915605311474,-1.7763249321987473e-05,0.000713649748978582
,,0.0,0.08096909523010254,0.0,-0.44191230699698814,0.00024066915605311474,-1.7763249321987473e-05,0.000713649748978582
,,0.0,0.08961248397827148,0.0,-0.44191230699698814,0.00024066915605311474,-1.7763249321987473e-05,0.000713649748978582
,,0.0,0.09825587272644043,0.0,-0.44187438731126805,0.00024019751817100634,-1.980701347779128e-05,-0.0005937304602263338
,,0.0,0.1080327033996582,0.0,-0.44187438731126805,0.00024019751817100634,-1.980701347779128e-05,-0.0005937304602263338
,,0.0,0.1189112663269043,0.0,-0.44187438731126805,0.00024019751817100634,-1.980701347779128e-05,-0.0005937304602263338
,,0.0,0.1281733512878418,0.0,-0.44187438731126805,0.00024019751817100634,-1.980701347779128e-05,-0.0005937304602263338
,,0.0,0.1374354362487793,0.0,-0.44187438731126805,0.00024019751817100634,-1.980701347779128e-05,-0.0005937304602263338
,,0.0,0.14754748344421387,0.0,-0.44187438731126805,0.00024019751817100634,-1.980701347779128e-05,-0.0005937304602263338
,,0.0,0.156724214553833,0.0,-0.44187438731126805,0.00024019751817100634,-1.980701347779128e-05,-0.0005937304602263338
,,0.0,0.16679859161376953,0.0,-0.44187438731126805,0.00024019751817100634,-1.980701347779128e-05,-0.0005937304602263338
,,0.0,0.17632651329040527,0.0,-0.44187438731126805,0.00024019751817100634,-1.980701347779128e-05,-0.0005937304602263338
,,0.0,0.18602299690246582,0.0,-0.44187438731126805,0.00024019751817100634,-1.980701347779128e-05,-0.0005937304602263338
,,0.0,0.19606423377990723,0.0,-0.44187438731126805,0.00024019751817100634,-1.980701347779128e-05,-0.0005937304602263338
,,0.0,0.2060391902923584,0.0,-0.44187438731126805,0.00024019751817100634,-1.980701347779128e-05,-0.0005937304602263338
,,0.0,0.21570825576782227,0.0,-0.44187438731126805,0.00024019751817100634,-1.980701347779128e-05,-0.0005937304602263338
,,0.0,0.22566461563110352,0.0,-0.44187438731126805,0.00024019751817100634,-1.980701347779128e-05,-0.0005937304602263338
,,0.0,0.23554587364196777,0.0,-0.44187438731126805,0.00024019751817100634,-1.980701347779128e-05,-0.0005937304602263338
,,0.0,0.2449512481689453,0.0,-0.44187438731126805,0.00024019751817100634,-1.980701347779128e-05,-0.0005937304602263338
,,0.0,0.2551615238189697,0.0,-0.44187438731126805,0.00024019751817100634,-1.980701347779128e-05,-0.0005937304602263338
,,0.0,0.2655501365661621,0.0,-0.44187438731126805,0.00024019751817100634,-1.980701347779128e-05,-0.0005937304602263338
,,0.0,0.2748231887817383,0.0,-0.44187438731126805,0.00024019751817100634,-1.980701347779128e-05,-0.0005937304602263338
,,0.0,0.28555870056152344,0.0,-0.44187438731126805,0.00024019751817100634,-1.980701347779128e-05,-0.0005937304602263338
