0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitación (V)
Fecha,22_06_2022,,,,,,,
Hora de inicio,11_47_36,,,,,,,
Hora de finalización,11_48_12,,,,,,,
Voltage de salida analoga,,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.37047863006591797,0.0,-0.43978880459658254,0.00017940025091466843,-6.971258990996922e-05,0.0004099149529006985
,,0.0,0.38069987297058105,0.0,-0.4412297526540008,0.00017699175346336707,-7.284426544717033e-05,1.5625683457982653e-05
,,0.0,0.5674862861633301,0.0,-0.43705858722463165,0.00017655784661182718,-7.432835264953815e-05,0.0006363011363128223
,,0.0,0.755030632019043,0.0,-0.441040154225392,0.00017350792164085862,-7.758579828863486e-05,-0.0002824494580346126
,,0.0,0.907282829284668,0.0,-0.441040154225392,0.00017350792164085862,-7.758579828863486e-05,-0.0002824494580346126
,,0.0,1.0516154766082764,0.0,-0.43948544711080917,0.0001704831506902693,-8.161044154929455e-05,0.00013070532669254398
,,0.0,1.2185442447662354,0.0,-0.43937168805364474,0.0001684079440089915,-8.416986312287e-05,0.0005476332144763596
,,0.0,1.384986162185669,0.0,-0.441078073911114,0.00016601202356788015,-8.760338690462022e-05,0.0012041531463715784
,,0.0,1.5493395328521729,0.0,-0.4406230376824553,0.0001647040145081659,-9.003703837630056e-05,0.00018164221796015845
,,0.0,1.7218515872955322,0.0,-0.4409643148539505,0.00016240242164347596,-9.253986340402304e-05,0.0003495453039908436
,,0.0,1.888242483139038,0.0,-0.4455525968262553,0.0001602077333653978,-9.526907461515783e-05,-0.0003277266947171187
,,0.0,2.056105852127075,0.0,-0.44009216208235524,0.0001584721059592382,-9.866486736633883e-05,0.0005419735598911779
,,0.0,2.2230513095855713,0.0,-0.43846161559632796,0.00015586866484999914,-0.00010116140388896659,-0.0002616973912217957
,,0.0,2.3894975185394287,0.0,-0.43827201716772174,0.00015326522374076043,-0.00010468925524713875,0.0006306414817275608
,,0.0,2.556583881378174,0.0,-0.43846161559632946,0.0001512969216460941,-0.00010773289171301248,0.00010806670835128429
,,0.0,2.728288412094116,0.0,-0.43645187225308824,0.00014887584718460367,-0.00011011623514393438,0.0007438345734336193
,,0.0,2.893939256668091,0.0,-0.4375515431390116,0.00014597055783081516,-0.00011421005196063643,0.0005042425293224696
,,0.0,3.0597000122070312,0.0,-0.44081263611106436,0.0001449078004697971,-0.00011685751260553903,1.9398786514814858e-05
,,0.0,3.22674298286438,0.0,-0.4394854471108089,0.00014122902498935007,-0.00012097648344262057,0.0005740449358745314
,,0.0,3.3928756713867188,0.0,-0.4384995352820494,0.00013953112861375975,-0.00012353590501619575,0.0007419480219051233
,,0.0,3.5584936141967773,0.0,-0.4410401542253939,0.00013692768750452067,-0.00012749766322590772,-0.0007767259584844344
,,0.0,3.725372552871704,0.0,-0.44047135893957196,0.00013465124866020992,-0.00012979925609059756,0.0007551538826042092
,,0.0,3.891846179962158,0.0,-0.43853745496777163,0.00013248800290760525,-0.00013400626599900577,0.0008060907738718837
,,0.0,4.052240371704102,0.0,-0.43978880459658237,0.00013036877669066432,-0.00013598714510386172,0.00017220946031800465
,,0.0,4.213059425354004,0.0,-0.4422915038542035,0.00012838789758580819,-0.00013838935405006785,0.00030615461883682027
,,0.0,4.379605531692505,0.0,-0.43948544711080983,0.0001257278599307163,-0.00014227565019864173,0.0006306414817275741
,,0.0,4.542751312255859,0.0,-0.4459317936834703,0.00012430665777929596,-0.0001445961085786158,0.0006061163118579115
,,0.0,4.707865476608276,0.0,-0.4376273825104535,0.00012179125574138361,-0.00014819313349283015,-9.756740824802269e-05
,,0.0,4.865636348724365,0.0,-0.43834785653916464,0.00011991728122313884,-0.00014997906893974796,6.192925815828865e-06
,,0.0,5.0263588428497314,0.0,-0.4428223794543052,0.00011820051933226404,-0.00015228066180443759,-2.210534711073908e-05
,,0.0,5.1867289543151855,0.0,-0.4399025636537468,0.00011603098507456467,-0.00015541862584673302,9.486084765223835e-05
,,0.0,5.352681875228882,0.0,-0.43781698093906335,0.00011397464390857169,-0.0001579591819050243,0.0005061290808509521
,,0.0,5.518724679946899,0.0,-0.43728610533896217,0.00011092471893760298,-0.0001611663195033628,0.00043255357124191815
,,0.0,5.683516502380371,0.0,-0.4428982188257487,0.00010969217193902634,-0.00016292081242480667,0.00047971735945279376
,,0.0,5.844899892807007,0.0,-0.4422915038542042,0.00010822066174684764,-0.00016524127080478024,-0.0004333735803094463
,,0.0,6.012551546096802,0.0,-0.4424052629113682,0.0001068749216565644,-0.00016731018898096333,0.0005702718328176326
,,0.0,6.2073588371276855,0.0,-0.4374377840818468,0.0001053531034236276,-0.000169435703702999,0.000636301136312849
,,0.0,6.346794366836548,0.0,-0.4411159935968359,0.00010386272771616457,-0.00017059278864043872,0.0001967346301876671
,,0.0,6.494648218154907,0.0,-0.43910625025359445,0.00010278739334495714,-0.00017147317935370797,0.00014957084197682492
,,0.0,6.63773250579834,0.0,-0.438916651824987,0.000101605154387138,-0.00017366786763178634,0.0005099021839078044
,,0.0,6.764776229858398,0.0,-0.44236734322564664,0.00010019024074081297,-0.0001756927662723058,0.0007494942280189076
,,0.0,6.939751863479614,0.0,-0.43975088491086106,9.966200631285132e-05,-0.00017726489254600103,-0.0002126470514825507
,,0.0,7.05505895614624,0.0,-0.44160894951121615,9.825966967671493e-05,-0.00017852259356495716,0.0007947714647013071
,,0.0,7.225631475448608,0.0,-0.4402059211395193,9.67818709794416e-05,-0.00017897536593178102,-0.00027301670039251217
,,0.0,7.41484260559082,0.0,-0.4413435117111647,9.566251707257063e-05,-0.00018098768756211084,0.00044009977735576244
,,0.0,7.557040691375732,0.0,-0.4386891337106575,9.493305048157631e-05,-0.00018316979882999953,0.0006363011363128157
,,0.0,7.7448132038116455,0.0,-0.4429740581971913,9.348669430977668e-05,-0.00018492429175144334,0.00032690668564953727
,,0.0,7.880117893218994,0.0,-0.43736194471040496,9.209064617873545e-05,-0.000186615899621939,0.0001401380843345712
,,0.0,8.027117013931274,0.0,-0.4430119778829114,9.068202103750447e-05,-0.00018792390868165357,0.0007608135371895574
,,0.0,8.216310262680054,0.0,-0.44202606605415284,9.018522913501719e-05,-0.00018878543387963867,0.0004419863288840653
