0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,23_06_2022,,,,,,,
Hora de inicio,11_06_46,,,,,,,
Hora de finalización,11_06_55,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0,0.0,-0.4394854471108116,0.00028095960819537325,-8.945849590758068e-05,-0.00022585291218158997
,,0.0,0.009966373443603516,0.0,-0.4394854471108116,0.00028095960819537325,-8.945849590758068e-05,-0.00022585291218158997
,,0.0,0.0198819637298584,0.0,-0.43679314942458125,0.0002791925382637398,-9.086712104881166e-05,0.0004174611590144961
,,0.0,0.029682159423828125,0.0,-0.43679314942458125,0.0002791925382637398,-9.086712104881166e-05,0.0004174611590144961
,,0.0,0.039337873458862305,0.0,-0.4400921620823554,0.0002779537027600685,-9.204936000663015e-05,0.0003929359891447937
,,0.0,0.048993587493896484,0.0,-0.4400921620823554,0.0002779537027600685,-9.204936000663015e-05,0.0003929359891447937
,,0.0,0.05883479118347168,0.0,-0.4400921620823554,0.0002779537027600685,-9.204936000663015e-05,0.0003929359891447937
,,0.0,0.06876587867736816,0.0,-0.4398267242823047,0.00027645075004241595,-9.377241040260008e-05,0.0011343507398194096
,,0.0,0.07843446731567383,0.0,-0.4400163227109121,0.0002746773916056879,-9.534453667629523e-05,0.00020428083630132487
,,0.0,0.08830499649047852,0.0,-0.4400163227109121,0.0002746773916056879,-9.534453667629523e-05,0.00020428083630132487
,,0.0,0.09827995300292969,0.0,-0.4400163227109121,0.0002746773916056879,-9.534453667629523e-05,0.00020428083630132487
,,0.0,0.10820245742797852,0.0,-0.4400163227109121,0.0002746773916056879,-9.534453667629523e-05,0.00020428083630132487
,,0.0,0.11806106567382812,0.0,-0.4389166518249886,0.00027305495729123457,-9.665254573600955e-05,6.844912625416643e-05
,,0.0,0.12791967391967773,0.0,-0.4389166518249886,0.00027305495729123457,-9.665254573600955e-05,6.844912625416643e-05
,,0.0,0.13769197463989258,0.0,-0.4402817605109635,0.0002710677896812834,-9.884723401408754e-05,-0.0003522518645867545
,,0.0,0.1475815773010254,0.0,-0.4402817605109635,0.0002710677896812834,-9.884723401408754e-05,-0.0003522518645867545
,,0.0,0.1574711799621582,0.0,-0.4402817605109635,0.0002710677896812834,-9.884723401408754e-05,-0.0003522518645867545
,,0.0,0.16756749153137207,0.0,-0.4402817605109635,0.0002710677896812834,-9.884723401408754e-05,-0.0003522518645867545
,,0.0,0.17713117599487305,0.0,-0.4395992061679757,0.0002694013358311671,-0.00010021183961965479,-0.0005484532235438611
,,0.0,0.18713116645812988,0.0,-0.4391062502535958,0.00026835744398543326,-0.00010172108084240238,-1.3532802979621117e-06
,,0.0,0.19713115692138672,0.0,-0.4391062502535958,0.00026835744398543326,-0.00010172108084240238,-1.3532802979621117e-06
,,0.0,0.2067878246307373,0.0,-0.4391062502535958,0.00026835744398543326,-0.00010172108084240238,-1.3532802979621117e-06
,,0.0,0.21673202514648438,0.0,-0.43876497308210144,0.00026631367982962983,-0.00010341268871289828,-0.00012020602658931566
,,0.0,0.22669243812561035,0.0,-0.43732402502468304,0.00026491134319349353,-0.0001050854310681097,0.00015145739350522767
,,0.0,0.23694729804992676,0.0,-0.43732402502468304,0.00026491134319349353,-0.0001050854310681097,0.00015145739350522767
,,0.0,0.24605536460876465,0.0,-0.4405092786252921,0.00026299334913958546,-0.00010686507800993277,0.0002872891035524994
