0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,30_06_2022,,,,,,,
Hora de inicio,15_39_08,,,,,,,
Hora de finalización,15_39_11,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0029540061950683594,1.203718096232467,-0.44646266928357226,0.0001646033984266493,-0.00011433582206253189,0.0002288060061710606
,,0.0,0.005908012390136719,1.203718096232467,-0.4535915701992182,0.00016354692957072637,-0.00011595196787189087,-0.000805024231410909
,,0.0,0.008862018585205078,1.203718096232467,-0.4535915701992182,0.00016354692957072637,-0.00011595196787189087,-0.000805024231410909
,,1.0,0.013518095016479492,1.203828432920329,-0.4570043419141558,0.00016187418721551485,-0.00011792655847165196,-0.0010314104148230396
,,1.0,0.015424013137817383,1.203828432920329,-0.4570043419141558,0.00016187418721551485,-0.00011792655847165196,-0.0010314104148230396
,,1.0,0.01743149757385254,1.203828432920329,-0.4570043419141558,0.00016187418721551485,-0.00011792655847165196,-0.0010314104148230396
,,2.0,0.0196225643157959,1.203718096232467,-0.4570043419141558,0.00016187418721551485,-0.00011792655847165196,-0.0010314104148230396
,,2.0,0.02099156379699707,1.203718096232467,-0.4570043419141558,0.00016187418721551485,-0.00011792655847165196,-0.0010314104148230396
,,2.0,0.022991657257080078,1.203718096232467,-0.4570043419141558,0.00016187418721551485,-0.00011792655847165196,-0.0010314104148230396
,,2.0,0.024893760681152344,1.203718096232467,-0.4570043419141558,0.00016187418721551485,-0.00011792655847165196,-0.0010314104148230396
,,2.0,0.026898860931396484,1.203718096232467,-0.4570043419141558,0.00016187418721551485,-0.00011792655847165196,-0.0010314104148230396
,,3.0,0.027534961700439453,1.2037732620480595,-0.4570043419141558,0.00016187418721551485,-0.00011792655847165196,-0.0010314104148230396
,,3.0,0.029525279998779297,1.2037732620480595,-0.4570043419141558,0.00016187418721551485,-0.00011792655847165196,-0.0010314104148230396
,,4.0,0.031510114669799805,1.2041043631561685,-0.4570043419141558,0.00016187418721551485,-0.00011792655847165196,-0.0010314104148230396
,,5.0,0.03343486785888672,1.2037732620480595,-0.4570043419141558,0.00016187418721551485,-0.00011792655847165196,-0.0010314104148230396
,,5.0,0.03535962104797363,1.2037732620480595,-0.4570043419141558,0.00016187418721551485,-0.00011792655847165196,-0.0010314104148230396
,,5.0,0.037302255630493164,1.2037732620480595,-0.4570043419141558,0.00016187418721551485,-0.00011792655847165196,-0.0010314104148230396
,,5.0,0.039244890213012695,1.2037732620480595,-0.4570043419141558,0.00016187418721551485,-0.00011792655847165196,-0.0010314104148230396
,,6.0,0.04114055633544922,1.203718096232467,-0.4474485811123324,0.00016199366881231546,-0.0001183919078486654,0.0003608646131613402
,,8.0,0.04331016540527344,1.2040491669900828,-0.4474485811123324,0.00016199366881231546,-0.0001183919078486654,0.0003608646131613402
,,8.0,0.04520106315612793,1.2040491669900828,-0.4474485811123324,0.00016199366881231546,-0.0001183919078486654,0.0003608646131613402
,,9.0,0.0465695858001709,1.203718096232467,-0.4474485811123324,0.00016199366881231546,-0.0001183919078486654,0.0003608646131613402
,,9.0,0.048006296157836914,1.203718096232467,-0.4474485811123324,0.00016199366881231546,-0.0001183919078486654,0.0003608646131613402
,,9.0,0.04989290237426758,1.203718096232467,-0.4474485811123324,0.00016199366881231546,-0.0001183919078486654,0.0003608646131613402
,,9.0,0.05175590515136719,1.203718096232467,-0.4474485811123324,0.00016199366881231546,-0.0001183919078486654,0.0003608646131613402
