0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,24_06_2022,,,,,,,
Hora de inicio,17_18_26,,,,,,,
Hora de finalización,17_18_58,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0,0.0,-0.4355797194814921,-2.02940957484663e-06,-0.00026146797576511187,0.00021182704241511584
,,0.0,0.0040509700775146484,0.0,-0.4355797194814921,-2.02940957484663e-06,-0.00026146797576511187,0.00021182704241511584
,,0.0,0.009161710739135742,0.0,-0.4355797194814921,-2.02940957484663e-06,-0.00026146797576511187,0.00021182704241511584
,,0.0,0.014093399047851562,0.0,-0.4355797194814921,-2.02940957484663e-06,-0.00026146797576511187,0.00021182704241511584
,,0.0,0.01415395736694336,0.0,-0.4355797194814921,-2.02940957484663e-06,-0.00026146797576511187,0.00021182704241511584
,,0.0,0.017490148544311523,0.0,-0.4355797194814921,-2.02940957484663e-06,-0.00026146797576511187,0.00021182704241511584
,,0.0,0.021709680557250977,0.0,-0.4391441699393144,-2.3878543652491535e-06,-0.0002617509584943771,-0.00017868912397068782
,,0.0,0.02675318717956543,0.0,-0.4391441699393144,-2.3878543652491535e-06,-0.0002617509584943771,-0.00017868912397068782
,,0.0,0.03176426887512207,0.0,-0.4391441699393144,-2.3878543652491535e-06,-0.0002617509584943771,-0.00017868912397068782
,,0.0,0.03671979904174805,0.0,-0.4391441699393144,-2.3878543652491535e-06,-0.0002617509584943771,-0.00017868912397068782
,,0.0,0.04128217697143555,0.0,-0.4391441699393144,-2.3878543652491535e-06,-0.0002617509584943771,-0.00017868912397068782
,,0.0,0.045375823974609375,0.0,-0.4391441699393144,-2.3878543652491535e-06,-0.0002617509584943771,-0.00017868912397068782
,,0.0,0.050322532653808594,0.0,-0.4391441699393144,-2.3878543652491535e-06,-0.0002617509584943771,-0.00017868912397068782
,,0.0,0.05526924133300781,0.0,-0.43504884388138976,-1.9476590086143555e-06,-0.0002621848653459172,0.0002495580729838176
,,0.0,0.05983161926269531,0.0,-0.43504884388138976,-1.9476590086143555e-06,-0.0002621848653459172,0.0002495580729838176
,,0.0,0.06638693809509277,0.0,-0.43504884388138976,-1.9476590086143555e-06,-0.0002621848653459172,0.0002495580729838176
,,0.0,0.07159757614135742,0.0,-0.43504884388138976,-1.9476590086143555e-06,-0.0002621848653459172,0.0002495580729838176
,,0.0,0.07445430755615234,0.0,-0.43504884388138976,-1.9476590086143555e-06,-0.0002621848653459172,0.0002495580729838176
,,0.0,0.07941365242004395,0.0,-0.43679314942458125,-1.8973509678560152e-06,-0.00026275083080444734,-0.00013907154187360992
,,0.0,0.08437299728393555,0.0,-0.43679314942458125,-1.8973509678560152e-06,-0.00026275083080444734,-0.00013907154187360992
,,0.0,0.08925580978393555,0.0,-0.43679314942458125,-1.8973509678560152e-06,-0.00026275083080444734,-0.00013907154187360992
,,0.0,0.09422969818115234,0.0,-0.43679314942458125,-1.8973509678560152e-06,-0.00026275083080444734,-0.00013907154187360992
,,0.0,0.09917235374450684,0.0,-0.43679314942458125,-1.8973509678560152e-06,-0.00026275083080444734,-0.00013907154187360992
,,0.0,0.10366225242614746,0.0,-0.43679314942458125,-1.8973509678560152e-06,-0.00026275083080444734,-0.00013907154187360992
,,0.0,0.10697484016418457,0.0,-0.43679314942458125,-1.8973509678560152e-06,-0.00026275083080444734,-0.00013907154187360992
,,0.0,0.1117708683013916,0.0,-0.43679314942458125,-1.8973509678560152e-06,-0.00026275083080444734,-0.00013907154187360992
,,0.0,0.1159820556640625,0.0,-0.43679314942458125,-1.8973509678560152e-06,-0.00026275083080444734,-0.00013907154187360992
,,0.0,0.12090849876403809,0.0,-0.43679314942458125,-1.8973509678560152e-06,-0.00026275083080444734,-0.00013907154187360992
,,0.0,0.12583494186401367,0.0,-0.43808241873911297,-2.821761216788876e-06,-0.000263102987089755,-0.00019944119078359803
,,0.0,0.13222265243530273,0.0,-0.43808241873911297,-2.821761216788876e-06,-0.000263102987089755,-0.00019944119078359803
,,0.0,0.13576817512512207,0.0,-0.43808241873911297,-2.821761216788876e-06,-0.000263102987089755,-0.00019944119078359803
,,0.0,0.13938617706298828,0.0,-0.43808241873911297,-2.821761216788876e-06,-0.000263102987089755,-0.00019944119078359803
,,0.0,0.14216089248657227,0.0,-0.43808241873911297,-2.821761216788876e-06,-0.000263102987089755,-0.00019944119078359803
,,0.0,0.14711880683898926,0.0,-0.43808241873911297,-2.821761216788876e-06,-0.000263102987089755,-0.00019944119078359803
,,0.0,0.15232038497924805,0.0,-0.43808241873911297,-2.821761216788876e-06,-0.000263102987089755,-0.00019944119078359803
,,0.0,0.1567518711090088,0.0,-0.43808241873911297,-2.821761216788876e-06,-0.000263102987089755,-0.00019944119078359803
,,0.0,0.16163849830627441,0.0,-0.43808241873911297,-2.821761216788876e-06,-0.000263102987089755,-0.00019944119078359803
,,0.0,0.16660571098327637,0.0,-0.43808241873911297,-2.821761216788876e-06,-0.000263102987089755,-0.00019944119078359803
