0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,30_06_2022,,,,,,,
Hora de inicio,12_13_28,,,,,,,
Hora de finalización,12_13_34,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0,0.0,-0.4321669477665544,6.950233587828398e-05,-0.00019970227872417772,0.0006683725122962824
,,0.0,0.0,0.0,-0.4321669477665544,6.950233587828398e-05,-0.00019970227872417772,0.0006683725122962824
,,0.0,0.010558128356933594,0.0,-0.43341829739536514,6.860936815482507e-05,-0.0002007587475801007,-0.00016171016021489625
,,0.0,0.019845008850097656,0.0,-0.43341829739536514,6.860936815482507e-05,-0.0002007587475801007,-0.00016171016021489625
,,0.0,0.02976846694946289,0.0,-0.4336837351954154,6.886719686371117e-05,-0.0002010417303093659,0.0008457083559690614
,,0.0,0.03972578048706055,0.0,-0.4336837351954154,6.886719686371117e-05,-0.0002010417303093659,0.0008457083559690614
,,0.0,0.04976940155029297,0.0,-0.4336837351954154,6.886719686371117e-05,-0.0002010417303093659,0.0008457083559690614
,,0.0,0.05971479415893555,0.0,-0.4336837351954154,6.886719686371117e-05,-0.0002010417303093659,0.0008457083559690614
,,0.0,0.06962037086486816,0.0,-0.4345938076527323,6.814401877781111e-05,-0.00020167058081884396,0.0006627128577110341
,,0.0,0.07960152626037598,0.0,-0.4345938076527323,6.814401877781111e-05,-0.00020167058081884396,0.0006627128577110341
,,0.0,0.0895378589630127,0.0,-0.4345938076527323,6.814401877781111e-05,-0.00020167058081884396,0.0006627128577110341
,,0.0,0.09951496124267578,0.0,-0.4345938076527323,6.814401877781111e-05,-0.00020167058081884396,0.0006627128577110341
,,0.0,0.10949206352233887,0.0,-0.4348971651385058,6.775413146193463e-05,-0.0002023748933894592,5.147016249821501e-05
,,0.0,0.11948347091674805,0.0,-0.4348971651385058,6.775413146193463e-05,-0.0002023748933894592,5.147016249821501e-05
,,0.0,0.12929344177246094,0.0,-0.43671731005313796,6.673539363658061e-05,-0.0002039344426529647,0.00029672186119469315
,,0.0,0.13925647735595703,0.0,-0.43671731005313796,6.673539363658061e-05,-0.0002039344426529647,0.00029672186119469315
,,0.0,0.14922213554382324,0.0,-0.4345938076527342,6.656560399902122e-05,-0.00020431175295865174,0.0009758804114310649
,,0.0,0.16028499603271484,0.0,-0.4345938076527342,6.656560399902122e-05,-0.00020431175295865174,0.0009758804114310649
,,0.0,0.1691586971282959,0.0,-0.4345938076527342,6.656560399902122e-05,-0.00020431175295865174,0.0009758804114310649
,,0.0,0.17910099029541016,0.0,-0.43444212890984535,6.589902245897474e-05,-0.00020550656892666012,0.00027031013979661456
,,0.0,0.18943452835083008,0.0,-0.43444212890984535,6.589902245897474e-05,-0.00020550656892666012,0.00027031013979661456
,,0.0,0.1998143196105957,0.0,-0.43444212890984535,6.589902245897474e-05,-0.00020550656892666012,0.00027031013979661456
,,0.0,0.20987892150878906,0.0,-0.43444212890984535,6.589902245897474e-05,-0.00020550656892666012,0.00027031013979661456
