0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,24_06_2022,,,,,,,
Hora de inicio,15_26_41,,,,,,,
Hora de finalización,15_26_46,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0,0.0,-6.305774587288125,-0.00021933499163008285,-0.0004928598092326565,-0.3036210697149625
,,0.0,0.009952783584594727,0.0,-4.647736329114374,-0.00022057382713375418,-0.0004926208460390544,-0.22788168550291643
,,0.0,0.021113872528076172,0.0,-4.647736329114374,-0.00022057382713375418,-0.0004926208460390544,-0.22788168550291643
,,0.0,0.0309295654296875,0.0,-4.647736329114374,-0.00022057382713375418,-0.0004926208460390544,-0.22788168550291643
,,0.0,0.04182171821594238,0.0,-6.115038568108845,-0.0002208693868732092,-0.0004930233103651206,-0.29360725420203393
,,0.0,0.05216264724731445,0.0,-5.50263564370619,-0.00022259872577427356,-0.0004939225665936736,-0.2566402770023668
,,0.0,0.06295919418334961,0.0,-5.50263564370619,-0.00022259872577427356,-0.0004939225665936736,-0.2566402770023668
,,0.0,0.07296204566955566,0.0,-3.7796788835771897,-0.00022352942452830087,-0.0004959537537392873,-0.18248559607420542
,,0.0,0.0832662582397461,0.0,-6.652929310068699,-0.0002244789887976129,-0.0004966140467742397,-0.3164779183812413
,,0.0,0.09357047080993652,0.0,-6.652929310068699,-0.0002244789887976129,-0.0004966140467742397,-0.3164779183812413
,,0.0,0.10387468338012695,0.0,-6.652929310068699,-0.0002244789887976129,-0.0004966140467742397,-0.3164779183812413
,,0.0,0.1136474609375,0.0,-4.052397263286409,-0.00022535309100578767,-0.0004980792684613235,-0.1842929124384453
,,0.0,0.12363004684448242,0.0,-6.267703222823707,-0.00022629636677000447,-0.0004988338890726971,-0.30876946883605944
,,0.0,0.13357782363891602,0.0,-6.267703222823707,-0.00022629636677000447,-0.0004988338890726971,-0.30876946883605944
,,0.0,0.14348959922790527,0.0,-5.170610875528506,-0.00022779303098256217,-0.0004995067591178392,-0.2314510409947138
,,0.0,0.15340137481689453,0.0,-5.170610875528506,-0.00022779303098256217,-0.0004995067591178392,-0.2314510409947138
,,0.0,0.16641616821289062,0.0,-5.170610875528506,-0.00022779303098256217,-0.0004995067591178392,-0.2314510409947138
,,0.0,0.17943096160888672,0.0,-5.170610875528506,-0.00022779303098256217,-0.0004995067591178392,-0.2314510409947138
,,0.0,0.18919038772583008,0.0,-5.589888840551423,-0.00022911361705246574,-0.0005008587877132168,-0.2749983099255595
,,0.0,0.2020096778869629,0.0,-5.589888840551423,-0.00022911361705246574,-0.0005008587877132168,-0.2749983099255595
,,0.0,0.2104494571685791,0.0,-5.589888840551423,-0.00022911361705246574,-0.0005008587877132168,-0.2749983099255595
,,0.0,0.22257637977600098,0.0,-5.589888840551423,-0.00022911361705246574,-0.0005008587877132168,-0.2749983099255595
,,0.0,0.23149514198303223,0.0,-5.589888840551423,-0.00022911361705246574,-0.0005008587877132168,-0.2749983099255595
,,0.0,0.240339994430542,0.0,-5.470972706128717,-0.00022969844802628065,-0.0005014750612125057,-0.2226861225936087
,,0.0,0.25023818016052246,0.0,-5.470972706128717,-0.00022969844802628065,-0.0005014750612125057,-0.2226861225936087
,,0.0,0.2599194049835205,0.0,-5.470972706128717,-0.00022969844802628065,-0.0005014750612125057,-0.2226861225936087
,,0.0,0.26979994773864746,0.0,-4.00943425936392,-0.00023021410544405257,-0.0005018712370334763,-0.18602099363849095
,,0.0,0.2796914577484131,0.0,-4.00943425936392,-0.00023021410544405257,-0.0005018712370334763,-0.18602099363849095
,,0.0,0.289029598236084,0.0,-4.00943425936392,-0.00023021410544405257,-0.0005018712370334763,-0.18602099363849095
,,0.0,0.29915499687194824,0.0,-4.00943425936392,-0.00023021410544405257,-0.0005018712370334763,-0.18602099363849095
,,0.0,0.3090074062347412,0.0,-5.298021019552834,-0.00023127686280507057,-0.0005029151288792099,-0.26052468659941264
,,0.0,0.31895923614501953,0.0,-5.298021019552834,-0.00023127686280507057,-0.0005029151288792099,-0.26052468659941264
,,0.0,0.33197832107543945,0.0,-5.8238912211389655,-0.0002317422121820842,-0.0005034182092867916,-0.2720175585106336
,,0.0,0.3419003486633301,0.0,-5.8238912211389655,-0.0002317422121820842,-0.0005034182092867916,-0.2720175585106336
,,0.0,0.35153651237487793,0.0,-5.8238912211389655,-0.0002317422121820842,-0.0005034182092867916,-0.2720175585106336
,,0.0,0.365131139755249,0.0,-5.8238912211389655,-0.0002317422121820842,-0.0005034182092867916,-0.2720175585106336
,,0.0,0.3751647472381592,0.0,-5.10148328845816,-0.00023322629938445248,-0.0005042671574745875,-0.2339035579816781
,,0.0,0.3838779926300049,0.0,-5.10148328845816,-0.00023322629938445248,-0.0005042671574745875,-0.2339035579816781
,,0.0,0.39522218704223633,0.0,-5.230941095511452,-0.0002333394924761583,-0.0005050972401470985,-0.2488016554017227
,,0.0,0.4051401615142822,0.0,-5.230941095511452,-0.0002333394924761583,-0.0005050972401470985,-0.2488016554017227
,,0.0,0.41507983207702637,0.0,-5.177057222101164,-0.00023468523256644166,-0.0005060845354469788,-0.23128313790868316
,,0.0,0.4208970069885254,0.0,-5.177057222101164,-0.00023468523256644166,-0.0005060845354469788,-0.23128313790868316
,,0.0,0.4308474063873291,0.0,-4.923147006509825,-0.0002358800485344495,-0.0005071032732723335,-0.24186480543167044
