0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,23_06_2022,,,,,,,
Hora de inicio,11_36_34,,,,,,,
Hora de finalización,11_36_50,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0,0.0,-0.44141935108260993,8.884577754982827e-05,-0.00019712399163531767,-0.0002466049789944136
,,0.0,0.0,0.0,-0.44141935108260993,8.884577754982827e-05,-0.00019712399163531767,-0.0002466049789944136
,,0.0,0.010192394256591797,0.0,-0.4402438408252406,8.811631095883383e-05,-0.00019855777079692727,0.00029483530966623706
,,0.0,0.01990199089050293,0.0,-0.4402438408252406,8.811631095883383e-05,-0.00019855777079692727,0.00029483530966623706
,,0.0,0.02977442741394043,0.0,-0.4402438408252406,8.811631095883383e-05,-0.00019855777079692727,0.00029483530966623706
,,0.0,0.039669036865234375,0.0,-0.4413435117111649,8.75754995206829e-05,-0.00019950733506623935,0.0002552177275691592
,,0.0,0.049726247787475586,0.0,-0.4405851179967379,8.661335824118157e-05,-0.0002003940142846033,0.0003023815157800347
,,0.0,0.059632301330566406,0.0,-0.4405851179967379,8.661335824118157e-05,-0.0002003940142846033,0.0003023815157800347
,,0.0,0.06978440284729004,0.0,-0.4405851179967379,8.661335824118157e-05,-0.0002003940142846033,0.0003023815157800347
,,0.0,0.07963991165161133,0.0,-0.4423673432256481,8.559462041582698e-05,-0.00020172088885960217,0.00037218392233209
,,0.0,0.08957576751708984,0.0,-0.4423673432256481,8.559462041582698e-05,-0.00020172088885960217,0.00037218392233209
,,0.0,0.09963083267211914,0.0,-0.44365661254017946,8.51229825337183e-05,-0.00020279622323080942,-7.304223837846013e-05
,,0.0,0.10892987251281738,0.0,-0.44365661254017946,8.51229825337183e-05,-0.00020279622323080942,-7.304223837846013e-05
,,0.0,0.1187140941619873,0.0,-0.4396371258536965,8.401620563703683e-05,-0.0002039155771376807,-0.0001635967117432524
,,0.0,0.129103422164917,0.0,-0.4396371258536965,8.401620563703683e-05,-0.0002039155771376807,-0.0001635967117432524
,,0.0,0.1389930248260498,0.0,-0.4396371258536965,8.401620563703683e-05,-0.0002039155771376807,-0.0001635967117432524
,,0.0,0.14895987510681152,0.0,-0.4396371258536965,8.401620563703683e-05,-0.0002039155771376807,-0.0001635967117432524
,,0.0,0.15624499320983887,0.0,-0.4370585872246326,8.339364363265376e-05,-0.00020528018274324812,0.0001269322236355386
,,0.0,0.16621708869934082,0.0,-0.4370585872246326,8.339364363265376e-05,-0.00020528018274324812,0.0001269322236355386
,,0.0,0.17649626731872559,0.0,-0.4370585872246326,8.339364363265376e-05,-0.00020528018274324812,0.0001269322236355386
,,0.0,0.18651366233825684,0.0,-0.43808241873911363,8.223027019011943e-05,-0.00020602222634443244,2.5058441100249686e-05
