0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,23_06_2022,,,,,,,
Hora de inicio,11_48_48,,,,,,,
Hora de finalización,11_49_09,,,,,,,
Voltage de salida analoga,,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.013851165771484375,0.0,-0.43758946282473316,-8.023954743863242e-05,-0.0003988781005911607,0.00034577220093400473
,,0.0,0.02770233154296875,0.0,-0.4427844597685831,-8.018923939787395e-05,-0.00039946922007006965,0.0004816039109812231
,,0.0,0.03294873237609863,0.0,-0.4427844597685831,-8.018923939787395e-05,-0.00039946922007006965,0.0004816039109812231
,,0.0,0.03638768196105957,0.0,-0.43800657936767173,-8.013264285202104e-05,-0.0003994440660496908,0.000628754930199138
,,0.0,0.03865861892700195,0.0,-0.43800657936767173,-8.013264285202104e-05,-0.0003994440660496908,0.000628754930199138
,,0.0,0.0418546199798584,0.0,-0.43800657936767173,-8.013264285202104e-05,-0.0003994440660496908,0.000628754930199138
,,0.0,0.045118093490600586,0.0,-0.43800657936767173,-8.013264285202104e-05,-0.0003994440660496908,0.000628754930199138
,,0.0,0.04793143272399902,0.0,-0.43944752742508963,-7.962327393934387e-05,-0.00039851336729566347,2.883154415704192e-05
,,0.0,0.051140546798706055,0.0,-0.43944752742508963,-7.962327393934387e-05,-0.00039851336729566347,2.883154415704192e-05
,,0.0,0.05428934097290039,0.0,-0.43944752742508963,-7.962327393934387e-05,-0.00039851336729566347,2.883154415704192e-05
,,0.0,0.05842256546020508,0.0,-0.43944752742508963,-7.962327393934387e-05,-0.00039851336729566347,2.883154415704192e-05
,,0.0,0.05843544006347656,0.0,-0.43944752742508963,-7.962327393934387e-05,-0.00039851336729566347,2.883154415704192e-05
,,0.0,0.06082034111022949,0.0,-0.43944752742508963,-7.962327393934387e-05,-0.00039851336729566347,2.883154415704192e-05
