0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,23_06_2022,,,,,,,
Hora de inicio,11_49_36,,,,,,,
Hora de finalización,11_49_44,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0,0.0,-0.44047135893957146,-4.840084614375839e-05,-0.0003560408038855157,-0.00035979807070038564
,,0.0,0.019634008407592773,0.0,-0.43933376836792465,-4.810528640430399e-05,-0.0003562923440893068,-5.41767230940593e-05
,,0.0,0.03955245018005371,0.0,-0.4408505557967867,-4.8306518567336764e-05,-0.00035661934635423514,0.00043444012277040085
,,0.0,0.059519290924072266,0.0,-0.4408505557967867,-4.8306518567336764e-05,-0.00035661934635423514,0.00043444012277040085
,,0.0,0.07735037803649902,0.0,-0.4408505557967867,-4.8306518567336764e-05,-0.00035661934635423514,0.00043444012277040085
,,0.0,0.08600354194641113,0.0,-0.4416847888826589,-4.8910215056435866e-05,-0.0003568771750631214,-0.00031452083401797284
,,0.0,0.10587477684020996,0.0,-0.4407367967396206,-4.9105158714374175e-05,-0.00035675769346632026,4.5810507912920066e-05
,,0.0,0.1250457763671875,0.0,-0.4407367967396206,-4.9105158714374175e-05,-0.00035675769346632026,4.5810507912920066e-05
,,0.0,0.14501571655273438,0.0,-0.4407367967396206,-4.9105158714374175e-05,-0.00035675769346632026,4.5810507912920066e-05
,,0.0,0.16492962837219238,0.0,-0.4396750455394197,-4.8765579439256035e-05,-0.00035716015779238693,-0.0002371722213522065
,,0.0,0.1849365234375,0.0,-0.43849953528205143,-4.894165758190972e-05,-0.0003576821037152534,-0.00019566808772665255
,,0.0,0.20476365089416504,0.0,-0.43849953528205143,-4.894165758190972e-05,-0.0003576821037152534,-0.00019566808772665255
,,0.0,0.22463226318359375,0.0,-0.4419123069969895,-4.9425872474207954e-05,-0.0003574871600573154,-0.00010700016589022309
,,0.0,0.245192289352417,0.0,-0.4419123069969895,-4.9425872474207954e-05,-0.0003574871600573154,-0.00010700016589022309
,,0.0,0.26507115364074707,0.0,-0.43880289276782286,-4.933154489778629e-05,-0.00035786447036300197,0.0001590035996189987
,,0.0,0.2850186824798584,0.0,-0.43880289276782286,-4.933154489778629e-05,-0.00035786447036300197,0.0001590035996189987
,,0.0,0.30500316619873047,0.0,-0.44119183296827935,-4.956421958629278e-05,-0.0003581474530922671,-9.190775366273439e-05
,,0.0,0.3247551918029785,0.0,-0.44119183296827935,-4.956421958629278e-05,-0.0003581474530922671,-9.190775366273439e-05
,,0.0,0.34467434883117676,0.0,-0.44119183296827935,-4.956421958629278e-05,-0.0003581474530922671,-9.190775366273439e-05
,,0.0,0.36457157135009766,0.0,-0.4421777447970384,-5.022451262124505e-05,-0.0003588140346323139,8.35415384816618e-05
,,0.0,0.3844904899597168,0.0,-0.4421777447970384,-5.022451262124505e-05,-0.0003588140346323139,8.35415384816618e-05
,,0.0,0.4043605327606201,0.0,-0.4406609573681785,-5.0343994218046055e-05,-0.0003587951691170295,-6.172292920778366e-05
,,0.0,0.4242990016937256,0.0,-0.4406609573681785,-5.0343994218046055e-05,-0.0003587951691170295,-6.172292920778366e-05
,,0.0,0.44344329833984375,0.0,-0.4406609573681785,-5.0343994218046055e-05,-0.0003587951691170295,-6.172292920778366e-05
,,0.0,0.45854949951171875,0.0,-0.441722708568381,-5.0079877004065174e-05,-0.0003588706311781665,-0.0004126215134965627
,,0.0,0.4787580966949463,0.0,-0.43853745496777274,-5.087851715110232e-05,-0.00035973215637615186,-0.00017868912397075445
,,0.0,0.4986433982849121,0.0,-0.43853745496777274,-5.087851715110232e-05,-0.00035973215637615186,-0.00017868912397075445
,,0.0,0.5175096988677979,0.0,-0.4414193510826086,-5.113005735489336e-05,-0.0003600277161156068,0.00029860841272308256
,,0.0,0.5375568866729736,0.0,-0.4414193510826086,-5.113005735489336e-05,-0.0003600277161156068,0.00029860841272308256
,,0.0,0.5575551986694336,0.0,-0.4414193510826086,-5.113005735489336e-05,-0.0003600277161156068,0.00029860841272308256
,,0.0,0.5774886608123779,0.0,-0.44043343925385003,-5.073388153392244e-05,-0.00035975731039653106,0.00019862118171609655
,,0.0,0.5974221229553223,0.0,-0.44043343925385003,-5.073388153392244e-05,-0.00035975731039653106,0.00019862118171609655
,,0.0,0.6177136898040771,0.0,-0.438651214024937,-5.073388153392231e-05,-0.0003599459655493747,0.0006117759664432466
,,0.0,0.6376552581787109,0.0,-0.438651214024937,-5.073388153392231e-05,-0.0003599459655493747,0.0006117759664432466
,,0.0,0.657642126083374,0.0,-0.4417227085683819,-5.168344580323412e-05,-0.00036052450801809453,-0.00011643292353243016
