0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,16_08_2022,,,,,,,
Hora de inicio,11_51_50,,,,,,,
Hora de finalización,11_52_57,,,,,,,
Voltage de salida analoga,0.2,,,,,,,
Voltaje offset celda 1,-0.008726220098548586,,,,,,,
Voltaje offset celda 2,-0.01023399902420298,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.25000810623168945,10.831477351706663,-0.2587223052762801,-8.754050185367257e-05,-0.00010159531074050668,5.036889366625356
,,19.0,0.5000162124633789,10.831477351706663,-0.2587223052762801,-8.754050185367257e-05,-0.00010159531074050668,5.036889366625356
,,132.0,0.7497317790985107,10.831477351706663,-0.2597082171050395,-2.154158172390161e-07,4.742737824477844e-07,5.037513815181264
,,259.0,0.999683141708374,10.831477351706663,-0.26004949427653284,-7.895149111043776e-09,8.264300677556305e-07,5.0380533689183995
,,350.0,1.249528169631958,10.831477351706663,-0.2630072297628106,-1.7768478667003206e-07,1.1094127970204258e-06,5.037277996240208
,,457.0,1.4994227886199951,10.831477351706663,-0.26042869113374817,8.536300488740447e-07,7.132369760491988e-07,5.036357359094335
,,576.0,1.7492671012878418,10.853856437144074,-0.26126292421962183,5.706473196086768e-07,1.0276622307881476e-06,5.035442381603043
,,663.0,2.0022201538085938,10.835945782957367,-0.25792599187612913,-2.594353529020849e-07,1.1582899204536783e-07,5.035842330527073
,,786.0,2.2479214668273926,10.809190361271053,-0.25974613679076053,2.3106804449057884e-07,3.0462723662129376e-06,5.039677689784381
,,879.0,2.4977705478668213,10.831477351706663,-0.2644102581345088,-1.8397329176477602e-07,1.1345668173994363e-06,5.037095000741953
,,992.0,2.747903347015381,10.831477351706663,-0.26232467541982457,7.385541712113045e-08,1.1597208377785857e-06,5.036972374892607
,,1078.0,2.997859477996826,10.831477351706663,-0.26486529436316736,2.499335597749494e-07,3.6736919583644364e-07,5.038781577808373
,,1202.0,3.2476840019226074,10.8493732250676,-0.2611112454767356,1.367404680688647e-07,-4.941560021485582e-07,5.035744229847597
,,1303.0,3.4981818199157715,10.831477351706663,-0.2580776706190127,3.253956209125185e-07,-1.0852754810576106e-06,5.0376477603397865
,,1406.0,3.746962308883667,10.853856437144074,-0.25921526119066046,-1.9655030195435062e-07,1.91291053182642e-07,5.03876082574156
,,1509.0,3.9969234466552734,10.831477351706663,-0.25932902024782434,4.241289164715056e-08,-6.828111549917782e-07,5.036944076619678
,,1612.0,4.246899604797363,10.853856437144074,-0.25891190370488876,1.1787495278465024e-07,-5.004445072431807e-07,5.037251584518814
,,1706.0,4.496680021286011,10.853856437144074,-0.2590635824477745,5.329162890400051e-07,2.8561862960421734e-07,5.03466889547639
,,1814.0,4.74636173248291,10.831477351706663,-0.26660959990635774,-8.335721024826589e-08,2.7789920718172128e-08,5.0339916234776805
,,1902.0,4.997365713119507,10.831477351706663,-0.2600874139622543,1.8704850882704168e-07,-7.519847110343432e-07,5.035044319230543
,,2013.0,5.244434356689453,10.827012604240997,-0.26020117301941964,-4.292249904612813e-07,1.0025082104092586e-06,5.038977779167333
,,2115.0,5.4944140911102295,10.8493732250676,-0.2644102581345072,-2.047215930049695e-08,5.120048130161959e-07,5.038813649184356
,,2219.0,5.744184732437134,10.831477351706663,-0.2616042013911162,2.750875801541854e-07,-6.702341448024292e-07,5.035859309490831
,,2306.0,5.9942615032196045,10.831477351706663,-0.2618696391911671,2.687990750594935e-07,-1.192180067669333e-06,5.033527531801682
,,2408.0,6.244209051132202,10.831477351706663,-0.2664579211634693,-1.1479973572224578e-07,-6.653765570348996e-08,5.03577441467205
,,2529.0,6.494910001754761,10.831477351706663,-0.25951861867643117,3.1281861072290917e-07,-9.469283689725674e-07,5.035908359830569
,,2619.0,6.743869781494141,10.858343355886175,-0.2613766832767865,3.5054964129154625e-07,4.428312569735443e-07,5.035465020221385
,,2726.0,6.993695974349976,10.827012604240997,-0.26130084390534364,-1.6510777648045748e-07,-2.3003878816778636e-07,5.035978162237122
,,2827.0,7.243656396865845,10.827012604240997,-0.25879814464772194,7.385541712090493e-08,-1.167026047290201e-06,5.033780329706493
,,2949.0,7.493556022644043,10.831477351706663,-0.2617179604482795,-1.2737674591156017e-07,6.377749149117165e-07,5.0340972703632705
,,3049.0,7.743523120880127,10.835945782957367,-0.26331058724858447,1.725887126814013e-08,4.679852773527282e-07,5.0339369134833545
,,3144.0,7.993500232696533,10.831477351706663,-0.2607320486195207,3.442611361967503e-07,-1.482882219353693e-07,5.0335313049047405
,,3234.0,8.24325442314148,10.827012604240997,-0.2639173022201287,3.8199216676530064e-07,8.438646657116244e-08,5.031837181632207
,,3368.0,8.493223428726196,10.831477351706663,-0.2618317195054453,-7.078020005874334e-08,-4.1383635324306054e-08,5.034991495787748
,,3465.0,8.74318242073059,10.81809414245826,-0.2614525226482288,4.7631974318678923e-07,-6.262146091388226e-07,5.0341236820846715
,,3571.0,8.992987155914307,10.831477351706663,-0.26410690064873815,3.2539562091243176e-07,5.182933181112869e-07,5.035276365068546
,,3665.0,9.242971420288086,10.831477351706663,-0.264410258134508,-1.9655030195457612e-07,-3.6209739515831106e-07,5.034048220023532
,,3752.0,9.492871761322021,10.831477351706663,-0.2646377762488357,1.933370139219938e-07,7.809796147638382e-08,5.03278045739642
,,3859.0,9.742776870727539,10.827012604240997,-0.2635760250486354,2.1220252920639906e-07,-6.02491506088848e-08,5.034883962350626
,,3982.0,9.992695808410645,10.827012604240997,-0.2597461367907613,-1.0222272553272321e-07,-1.6715373721977454e-07,5.034814159944075
,,4083.0,10.24263620376587,10.853856437144074,-0.26190755887688977,8.014392221604785e-08,-8.463122874561094e-07,5.03495753786024
,,4186.0,10.492995023727417,10.827012604240997,-0.2563712847615428,-3.7262844460811755e-07,-1.475162796934215e-06,5.036366791851977
,,4291.0,10.741815328598022,10.822551536006864,-0.25868438559055773,4.7631974318724027e-07,-1.8902041331896742e-06,5.033323784236611
,,4392.0,10.9920334815979,10.8493732250676,-0.26596496524909086,-9.593422043815275e-08,-1.2047570778585953e-06,5.033816174185537
,,4488.0,11.241986989974976,10.853856437144074,-0.25906358244777317,7.385541712090493e-08,5.874668741535915e-07,5.034914147175083
,,4589.0,11.491202354431152,10.827012604240997,-0.2652824109061037,2.3735654958523603e-07,-1.0035249148257832e-06,5.035240520589503
,,4686.0,11.74099850654602,10.827012604240997,-0.262097157305496,3.505496412914075e-07,-1.8210305771471439e-06,5.034053879678118
,,4786.0,11.990939140319824,10.831477351706663,-0.258949823390609,-8.335721024840467e-08,-4.06116930821588e-07,5.036132859462454
,,4907.0,12.2408926486969,10.8493732250676,-0.2603907714480253,-5.8203189869116684e-08,-1.6826834650618404e-06,5.031252350658393
,,5019.0,12.490883588790894,10.827012604240997,-0.26084580767668536,-1.2108824081721522e-07,-1.613509909019449e-06,5.03543860849999
,,5101.0,12.740580558776855,10.858343355886175,-0.25974613679076186,5.329162890400918e-07,-9.154858434986222e-07,5.034482126875073
,,5195.0,12.990514993667603,10.831477351706663,-0.2656616077633188,-3.933767458471141e-08,-8.526007925511135e-07,5.037321386925365
,,5305.0,13.240459680557251,10.827012604240997,-0.26505489279177513,-1.3995375610144702e-07,-1.1355835218159437e-06,5.034944331999539
,,5425.0,13.490153312683105,10.835945782957367,-0.26095956673384846,-2.1541581723915488e-07,-6.262146091391002e-07,5.036046078092145
,,5531.0,13.740084648132324,10.81809414245826,-0.2640689809630144,-2.091273121439252e-07,2.730416194147815e-07,5.0359875949947615
,,5632.0,13.99005389213562,10.853856437144074,-0.2590256627620511,-2.7201236309183294e-07,-5.255985276225034e-07,5.034840571665473
,,5725.0,14.24003553390503,10.831477351706663,-0.2575088753331909,6.209553603669753e-07,-1.7973074740957467e-07,5.035114121637097
,,5811.0,14.495917797088623,10.831477351706663,-0.2640310612772918,2.1220252920631234e-07,-4.138363532447953e-08,5.032491815012574
,,5928.0,14.73986029624939,10.827012604240997,-0.26509281247749505,3.0024160053307434e-07,-3.1807785949479124e-07,5.033001183925249
,,6047.0,14.990684509277344,10.831477351706663,-0.2581914296761785,1.4302897316369537e-07,-2.9292383911569407e-07,5.033842585906934
,,6149.0,15.239826917648315,10.827012604240997,-0.2630830691342561,2.6879907505944144e-07,9.69634767607891e-08,5.035549915040165
,,6248.0,15.489575147628784,10.827012604240997,-0.2640310612772942,-1.0851123062750184e-07,3.862347111207275e-07,5.034434963086861
,,6356.0,15.739290952682495,10.831477351706663,-0.2622488360483828,-4.562617967976759e-08,-3.055008493051299e-07,5.035072617503471
,,6384.0,15.989220142364502,10.831477351706663,-0.2622488360483828,-4.562617967976759e-08,-3.055008493051299e-07,5.035072617503471
,,6557.0,16.23921036720276,10.831477351706663,-0.2641827400201789,4.5745422790269624e-07,-3.746744053476601e-07,5.031710782679801
,,6611.0,16.489038705825806,10.831477351706663,-0.2592531808763799,4.3858871261851643e-07,6.55209512868439e-08,5.0349877226846935
,,6765.0,16.73896622657776,10.853856437144074,-0.2583810281047877,-4.56261796797329e-08,1.0150852205987464e-06,5.037749634122322
