0,1,Velocidad E (m/s),Velocidad N (m/s),Velocidad U (m/s),Aceleración X (g),Aceleración Y (g),Aceleración Z (g),Posición longitud (deg),Posición latitud (deg),Posición altitud (m)
,,0.0261,-0.0034000000000000002,0.0011,-0.17033,0.00255,0.0038100000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16487000000000002,0.00255,0.0038200000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16932000000000003,0.00255,0.0038200000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16444,-0.11958,0.97674,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16583,-0.11891000000000002,0.97728,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16837000000000002,-0.11699000000000001,0.0038100000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.17037000000000002,0.00255,0.0038100000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16786,0.00255,0.0038100000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16779000000000002,0.00255,0.0038000000000000004,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16606,0.00255,0.0038000000000000004,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16469,0.00255,0.0038200000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16354000000000002,0.00255,0.0038200000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16601000000000002,-0.11578000000000001,0.9836400000000001,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16387000000000002,-0.11821000000000001,0.0038200000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16726000000000002,0.00255,0.0038200000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16887000000000002,0.00255,0.0038000000000000004,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16634000000000002,0.00255,0.0038200000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.1701,0.00255,0.0038200000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16588000000000003,0.00255,0.0038200000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.1652,0.00255,0.0038200000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.1691,-0.11851,0.9804,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16833,-0.11286000000000002,0.0038200000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16695000000000002,0.00255,0.0038200000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16357000000000002,0.00255,0.0038000000000000004,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16722,0.00255,0.0038200000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16529000000000002,0.00255,0.0038200000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16823000000000002,0.00255,0.0038200000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16818000000000002,0.00255,0.0038200000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16432000000000002,-0.11471,0.9769000000000001,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16589,-0.12049000000000001,0.9772500000000001,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16399000000000002,-0.11496,0.0038200000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.1638,0.00255,0.0038200000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16551000000000002,0.00255,0.0038200000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.1653,0.00255,0.0038200000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16513000000000003,0.00255,0.0038000000000000004,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16582000000000002,0.00255,0.0038200000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16783,-0.11555000000000001,0.9777500000000001,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16594,-0.11524000000000001,0.9773100000000001,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16977,0.00255,0.0038100000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16902,0.00255,0.0038100000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.17085,0.00255,0.0038100000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16936,0.00255,0.0038200000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16755,0.00255,0.0038000000000000004,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16334,0.00255,0.0038100000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16813,-0.10598,0.9834600000000001,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16864,-0.11683,0.9741400000000001,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.163,0.00255,0.0038100000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16053,0.00255,0.0037900000000000004,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.17420000000000002,0.00255,0.0038300000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16435000000000002,0.00255,0.0038000000000000004,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.15921000000000002,0.00255,0.0038200000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16637000000000002,0.00255,0.0038200000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16596000000000002,-0.12050000000000001,0.98038,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16234,-0.11342,0.97674,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16467,0.00255,0.0038000000000000004,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16676000000000002,0.00255,0.0038100000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16275,0.00255,0.0038000000000000004,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16541,0.00255,0.0038200000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16984000000000002,0.00255,0.0038200000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.165,0.00255,0.0038200000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.17116,-0.10627,0.97572,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16291000000000003,-0.12244000000000001,0.9774800000000001,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16804000000000002,-0.11434000000000001,0.0038100000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16464,0.00255,0.0038200000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16701000000000002,0.00255,0.0038100000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.1715,0.00255,0.0038300000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16492,0.00255,0.0038200000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16652,0.00255,0.0038000000000000004,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16188000000000002,-0.11967000000000001,0.9800700000000001,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16521000000000002,-0.11656000000000001,0.9797800000000001,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16587000000000002,-0.11552000000000001,0.0038200000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16866,0.00255,0.0038000000000000004,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16782000000000002,0.00255,0.0038300000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16304000000000002,0.00255,0.0038300000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.17021,0.00255,0.0038300000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16305,0.00255,0.0038400000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16542,-0.12075000000000001,0.9782700000000001,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16568000000000002,-0.11904,0.0038200000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.1698,0.00255,0.0038100000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16599000000000003,0.00255,0.0038000000000000004,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16737000000000002,0.00255,0.0038100000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16362000000000002,0.00255,0.0038200000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16783,0.00255,0.0038200000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16318000000000002,-0.11628000000000001,0.98055,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16353,-0.12144,0.97091,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16858,-0.11693,0.0038200000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16856000000000002,0.00255,0.0038100000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16581,0.00255,0.0038200000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16560000000000002,0.00255,0.0038100000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16813,0.00255,0.0038000000000000004,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16490000000000002,0.00255,0.0038100000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16537000000000002,0.00255,0.0038300000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16481,-0.12057000000000001,0.9775400000000001,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16778,-0.11296,0.9809300000000001,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16712000000000002,-0.11599000000000001,0.0038100000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16487000000000002,0.00255,0.0038200000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16843000000000002,0.00255,0.0038200000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16553,0.00255,0.0038200000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16597,0.00255,0.0038200000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16456,0.00255,0.0038100000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16687000000000002,-0.11829,0.9778200000000001,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16518000000000002,-0.11679,0.97723,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16670000000000001,0.00255,0.0038100000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16540000000000002,0.00255,0.0038200000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16428,0.00255,0.0038400000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16831000000000002,0.00255,0.0038000000000000004,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16591,0.00255,0.0038000000000000004,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16511,0.00255,0.0038000000000000004,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16408,-0.11608,0.9806900000000001,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16711,-0.11750000000000001,0.9768200000000001,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16558,-0.11673000000000001,0.0038200000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16619,0.00255,0.0038100000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16692,0.00255,0.0038100000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16970000000000002,0.00255,0.0038000000000000004,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16703,0.00255,0.0038200000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16595000000000001,0.00255,0.0038300000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16506,-0.1188,0.9778300000000001,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16632000000000002,-0.11816000000000002,0.9758100000000001,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16946000000000003,-0.11135,0.0038100000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16647,0.00255,0.0038100000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16845000000000002,0.00255,0.0038300000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16619,0.00255,0.0038300000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16479000000000002,0.00255,0.0038100000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16518000000000002,0.00255,0.0038100000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16540000000000002,-0.11972000000000001,0.9789200000000001,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16499000000000003,-0.11762000000000002,0.9759200000000001,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16508,0.00255,0.0038100000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16963,0.00255,0.0038200000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16771000000000003,0.00255,0.0038000000000000004,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16705,0.00255,0.0038100000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16476000000000002,0.00255,0.0038200000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16789,0.00255,0.0038200000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16521000000000002,-0.11809000000000001,0.9735600000000001,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16647,-0.11606000000000001,0.0038100000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16651000000000002,0.00255,0.0038300000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16628,0.00255,0.0038200000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16773000000000002,0.00255,0.0038300000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16752,0.00255,0.0038100000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16738,0.00255,0.0038100000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16387000000000002,0.00255,0.0038200000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16286,-0.11988000000000001,0.9777800000000001,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16964,-0.11722,0.9773400000000001,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16988,-0.11410000000000001,0.0038100000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16663,0.00255,0.0038200000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16264,0.00255,0.0038100000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16446000000000002,0.00255,0.0038300000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16602,0.00255,0.0038000000000000004,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16582000000000002,-0.11852000000000001,0.9804400000000001,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16534000000000001,-0.11705000000000002,0.98021,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.1633,-0.11684000000000001,0.0038200000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16556,0.00255,0.0038100000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.166,0.00255,0.0038000000000000004,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16629000000000002,0.00255,0.0038200000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.1645,0.00255,0.0038200000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16933,0.00255,0.0038100000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16482000000000002,0.00255,0.0038200000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16968000000000003,-0.11618,0.98201,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16364,-0.11491000000000001,0.9780200000000001,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16477,-0.11570000000000001,0.0038100000000000005,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.1658,0.00255,0.0038000000000000004,108.8919234,2e-06,994.3100000000001
,,0.0261,-0.0034000000000000002,0.0011,-0.16799,0.00255,0.0038000000000000004,108.8919234,2e-06,994.3100000000001
